id_cliente,id_cuenta,producto,limite_credito
C00013811,CTA00013811_1,tarjeta_credito,930337
C00013812,CTA00013812_1,tarjeta_credito,6581453
C00013813,CTA00013813_1,tarjeta_credito,10658945
C00013814,CTA00013814_1,tarjeta_credito,7705209
C00013815,CTA00013815_1,tarjeta_credito,9273620
C00013816,CTA00013816_1,tarjeta_credito,3821574
C00013817,CTA00013817_1,tarjeta_credito,10976074
C00013818,CTA00013818_1,tarjeta_credito,1543577
C00013819,CTA00013819_1,tarjeta_credito,9618008
C00013820,CTA00013820_1,tarjeta_credito,4202907
C00013821,CTA00013821_1,tarjeta_credito,6869155
C00013822,CTA00013822_1,tarjeta_credito,6357561
C00013823,CTA00013823_1,tarjeta_credito,11966984
C00013824,CTA00013824_1,tarjeta_credito,2947225
C00013825,CTA00013825_1,tarjeta_credito,8894176
C00013826,CTA00013826_1,tarjeta_credito,1991762
C00013827,CTA00013827_1,tarjeta_credito,1806493
C00013828,CTA00013828_1,tarjeta_credito,9199080
C00013829,CTA00013829_1,tarjeta_credito,2118254
C00013830,CTA00013830_1,tarjeta_credito,2128300
C00013831,CTA00013831_1,tarjeta_credito,7544235
C00013832,CTA00013832_1,tarjeta_credito,11454343
C00013833,CTA00013833_1,tarjeta_credito,6700242
C00013834,CTA00013834_1,tarjeta_credito,1824416
C00013834,CTA00013834_2,tarjeta_credito,3642685
C00013835,CTA00013835_1,tarjeta_credito,1316136
C00013836,CTA00013836_1,tarjeta_credito,6268087
C00013837,CTA00013837_1,tarjeta_credito,11409701
C00013838,CTA00013838_1,tarjeta_credito,8764593
C00013839,CTA00013839_1,tarjeta_credito,4814035
C00013840,CTA00013840_1,tarjeta_credito,2037284
C00013840,CTA00013840_2,tarjeta_credito,11686480
C00013841,CTA00013841_1,tarjeta_credito,5188397
C00013841,CTA00013841_2,tarjeta_credito,1571697
C00013842,CTA00013842_1,tarjeta_credito,3737877
C00013843,CTA00013843_1,tarjeta_credito,6863989
C00013844,CTA00013844_1,tarjeta_credito,9465325
C00013845,CTA00013845_1,tarjeta_credito,8922189
C00013846,CTA00013846_1,tarjeta_credito,3559818
C00013847,CTA00013847_1,tarjeta_credito,3494907
C00013848,CTA00013848_1,tarjeta_credito,4193610
C00013849,CTA00013849_1,tarjeta_credito,1620779
C00013850,CTA00013850_1,tarjeta_credito,5498615
C00013850,CTA00013850_2,tarjeta_credito,3598462
C00013851,CTA00013851_1,tarjeta_credito,6965123
C00013852,CTA00013852_1,tarjeta_credito,390805
C00013852,CTA00013852_2,tarjeta_credito,4667769
C00013853,CTA00013853_1,tarjeta_credito,10058031
C00013854,CTA00013854_1,tarjeta_credito,6184603
C00013855,CTA00013855_1,tarjeta_credito,9161139
C00013856,CTA00013856_1,tarjeta_credito,1671832
C00013857,CTA00013857_1,tarjeta_credito,5411041
C00013858,CTA00013858_1,tarjeta_credito,3651458
C00013859,CTA00013859_1,tarjeta_credito,1172264
C00013860,CTA00013860_1,tarjeta_credito,4918845
C00013861,CTA00013861_1,tarjeta_credito,11767197
C00013862,CTA00013862_1,tarjeta_credito,8469872
C00013862,CTA00013862_2,tarjeta_credito,3822932
C00013863,CTA00013863_1,tarjeta_credito,3393740
C00013864,CTA00013864_1,tarjeta_credito,2865384
C00013865,CTA00013865_1,tarjeta_credito,4457488
C00013866,CTA00013866_1,tarjeta_credito,8328371
C00013867,CTA00013867_1,tarjeta_credito,6932756
C00013868,CTA00013868_1,tarjeta_credito,10420811
C00013869,CTA00013869_1,tarjeta_credito,2186529
C00013870,CTA00013870_1,tarjeta_credito,4983685
C00013871,CTA00013871_1,tarjeta_credito,2162285
C00013872,CTA00013872_1,tarjeta_credito,10942369
C00013872,CTA00013872_2,tarjeta_credito,4679646
C00013873,CTA00013873_1,tarjeta_credito,5487904
C00013874,CTA00013874_1,tarjeta_credito,10048552
C00013875,CTA00013875_1,tarjeta_credito,4451401
C00013876,CTA00013876_1,tarjeta_credito,7134441
C00013877,CTA00013877_1,tarjeta_credito,2568066
C00013878,CTA00013878_1,tarjeta_credito,3922375
C00013879,CTA00013879_1,tarjeta_credito,10917610
C00013880,CTA00013880_1,tarjeta_credito,6730675
C00013881,CTA00013881_1,tarjeta_credito,8731276
C00013882,CTA00013882_1,tarjeta_credito,10829932
C00013883,CTA00013883_1,tarjeta_credito,7418541
C00013884,CTA00013884_1,tarjeta_credito,7954789
C00013885,CTA00013885_1,tarjeta_credito,10254092
C00013886,CTA00013886_1,tarjeta_credito,1173091
C00013887,CTA00013887_1,tarjeta_credito,7863245
C00013888,CTA00013888_1,tarjeta_credito,11361485
C00013889,CTA00013889_1,tarjeta_credito,8435012
C00013890,CTA00013890_1,tarjeta_credito,11049012
C00013891,CTA00013891_1,tarjeta_credito,5151736
C00013891,CTA00013891_2,tarjeta_credito,6173799
C00013892,CTA00013892_1,tarjeta_credito,4870354
C00013892,CTA00013892_2,tarjeta_credito,2000495
C00013893,CTA00013893_1,tarjeta_credito,7255726
C00013894,CTA00013894_1,tarjeta_credito,6555461
C00013895,CTA00013895_1,tarjeta_credito,757583
C00013896,CTA00013896_1,tarjeta_credito,4454450
C00013896,CTA00013896_2,tarjeta_credito,7840615
C00013897,CTA00013897_1,tarjeta_credito,9498324
C00013898,CTA00013898_1,tarjeta_credito,6261138
C00013899,CTA00013899_1,tarjeta_credito,2506189
C00013900,CTA00013900_1,tarjeta_credito,1451035
C00013901,CTA00013901_1,tarjeta_credito,3159255
C00013902,CTA00013902_1,tarjeta_credito,6697094
C00013903,CTA00013903_1,tarjeta_credito,486450
C00013904,CTA00013904_1,tarjeta_credito,10378035
C00013905,CTA00013905_1,tarjeta_credito,5435208
C00013906,CTA00013906_1,tarjeta_credito,2631384
C00013907,CTA00013907_1,tarjeta_credito,6939443
C00013908,CTA00013908_1,tarjeta_credito,7659398
C00013909,CTA00013909_1,tarjeta_credito,6789702
C00013910,CTA00013910_1,tarjeta_credito,8782705
C00013911,CTA00013911_1,tarjeta_credito,7064292
C00013912,CTA00013912_1,tarjeta_credito,8537007
C00013913,CTA00013913_1,tarjeta_credito,7999729
C00013914,CTA00013914_1,tarjeta_credito,9024934
C00013914,CTA00013914_2,tarjeta_credito,282146
C00013915,CTA00013915_1,tarjeta_credito,310531
C00013916,CTA00013916_1,tarjeta_credito,5969423
C00013916,CTA00013916_2,tarjeta_credito,6993036
C00013917,CTA00013917_1,tarjeta_credito,5197482
C00013918,CTA00013918_1,tarjeta_credito,2292090
C00013919,CTA00013919_1,tarjeta_credito,3677531
C00013920,CTA00013920_1,tarjeta_credito,3293676
C00013920,CTA00013920_2,tarjeta_credito,1055338
C00013921,CTA00013921_1,tarjeta_credito,10705486
C00013922,CTA00013922_1,tarjeta_credito,459767
C00013923,CTA00013923_1,tarjeta_credito,9103821
C00013924,CTA00013924_1,tarjeta_credito,8064182
C00013925,CTA00013925_1,tarjeta_credito,5105291
C00013926,CTA00013926_1,tarjeta_credito,10207562
C00013926,CTA00013926_2,tarjeta_credito,694634
C00013927,CTA00013927_1,tarjeta_credito,10764065
C00013928,CTA00013928_1,tarjeta_credito,6484768
C00013929,CTA00013929_1,tarjeta_credito,9597130
C00013930,CTA00013930_1,tarjeta_credito,11854444
C00013930,CTA00013930_2,tarjeta_credito,7860389
C00013931,CTA00013931_1,tarjeta_credito,4588926
C00013932,CTA00013932_1,tarjeta_credito,10713824
C00013933,CTA00013933_1,tarjeta_credito,10853407
C00013934,CTA00013934_1,tarjeta_credito,11344452
C00013934,CTA00013934_2,tarjeta_credito,1092883
C00013935,CTA00013935_1,tarjeta_credito,10898923
C00013936,CTA00013936_1,tarjeta_credito,10861611
C00013937,CTA00013937_1,tarjeta_credito,4637523
C00013938,CTA00013938_1,tarjeta_credito,2234854
C00013939,CTA00013939_1,tarjeta_credito,11135781
C00013939,CTA00013939_2,tarjeta_credito,10424922
C00013940,CTA00013940_1,tarjeta_credito,10452502
C00013941,CTA00013941_1,tarjeta_credito,7697032
C00013942,CTA00013942_1,tarjeta_credito,4947448
C00013942,CTA00013942_2,tarjeta_credito,3803781
C00013943,CTA00013943_1,tarjeta_credito,3704901
C00013944,CTA00013944_1,tarjeta_credito,8814187
C00013945,CTA00013945_1,tarjeta_credito,5731301
C00013946,CTA00013946_1,tarjeta_credito,4773910
C00013947,CTA00013947_1,tarjeta_credito,11545915
C00013948,CTA00013948_1,tarjeta_credito,7766585
C00013949,CTA00013949_1,tarjeta_credito,4449626
C00013950,CTA00013950_1,tarjeta_credito,10767703
C00013951,CTA00013951_1,tarjeta_credito,1435449
C00013952,CTA00013952_1,tarjeta_credito,11393085
C00013953,CTA00013953_1,tarjeta_credito,5765608
C00013954,CTA00013954_1,tarjeta_credito,5974701
C00013955,CTA00013955_1,tarjeta_credito,6539689
C00013956,CTA00013956_1,tarjeta_credito,11428577
C00013957,CTA00013957_1,tarjeta_credito,6093116
C00013958,CTA00013958_1,tarjeta_credito,3514555
C00013959,CTA00013959_1,tarjeta_credito,8307387
C00013960,CTA00013960_1,tarjeta_credito,6068582
C00013960,CTA00013960_2,tarjeta_credito,5429884
C00013961,CTA00013961_1,tarjeta_credito,4186625
C00013962,CTA00013962_1,tarjeta_credito,7793498
C00013963,CTA00013963_1,tarjeta_credito,10593148
C00013964,CTA00013964_1,tarjeta_credito,5515595
C00013965,CTA00013965_1,tarjeta_credito,8497544
C00013966,CTA00013966_1,tarjeta_credito,3510486
C00013967,CTA00013967_1,tarjeta_credito,5613007
C00013968,CTA00013968_1,tarjeta_credito,11196274
C00013969,CTA00013969_1,tarjeta_credito,1883685
C00013969,CTA00013969_2,tarjeta_credito,3546203
C00013970,CTA00013970_1,tarjeta_credito,11780485
C00013971,CTA00013971_1,tarjeta_credito,7411183
C00013972,CTA00013972_1,tarjeta_credito,590749
C00013973,CTA00013973_1,tarjeta_credito,9587326
C00013974,CTA00013974_1,tarjeta_credito,5711588
C00013974,CTA00013974_2,tarjeta_credito,8462936
C00013975,CTA00013975_1,tarjeta_credito,9679147
C00013976,CTA00013976_1,tarjeta_credito,6409173
C00013977,CTA00013977_1,tarjeta_credito,9701230
C00013978,CTA00013978_1,tarjeta_credito,9301263
C00013979,CTA00013979_1,tarjeta_credito,1249158
C00013980,CTA00013980_1,tarjeta_credito,9000912
C00013981,CTA00013981_1,tarjeta_credito,4638489
C00013982,CTA00013982_1,tarjeta_credito,10435710
C00013983,CTA00013983_1,tarjeta_credito,4631343
C00013984,CTA00013984_1,tarjeta_credito,10433098
C00013984,CTA00013984_2,tarjeta_credito,4964964
C00013985,CTA00013985_1,tarjeta_credito,10000042
C00013986,CTA00013986_1,tarjeta_credito,4510680
C00013987,CTA00013987_1,tarjeta_credito,3556759
C00013988,CTA00013988_1,tarjeta_credito,6395878
C00013988,CTA00013988_2,tarjeta_credito,6952099
C00013989,CTA00013989_1,tarjeta_credito,5212343
C00013990,CTA00013990_1,tarjeta_credito,6377867
C00013990,CTA00013990_2,tarjeta_credito,4594028
C00013991,CTA00013991_1,tarjeta_credito,10893402
C00013992,CTA00013992_1,tarjeta_credito,2374570
C00013992,CTA00013992_2,tarjeta_credito,9430839
C00013993,CTA00013993_1,tarjeta_credito,7173583
C00013994,CTA00013994_1,tarjeta_credito,1765417
C00013995,CTA00013995_1,tarjeta_credito,10422991
C00013996,CTA00013996_1,tarjeta_credito,4040472
C00013997,CTA00013997_1,tarjeta_credito,5254621
C00013998,CTA00013998_1,tarjeta_credito,476503
C00013998,CTA00013998_2,tarjeta_credito,1035238
C00013999,CTA00013999_1,tarjeta_credito,3253809
C00014000,CTA00014000_1,tarjeta_credito,11224676
C00014000,CTA00014000_2,tarjeta_credito,5772982
C00014001,CTA00014001_1,tarjeta_credito,10430980
C00014002,CTA00014002_1,tarjeta_credito,11973107
C00014003,CTA00014003_1,tarjeta_credito,3876295
C00014004,CTA00014004_1,tarjeta_credito,2902349
C00014005,CTA00014005_1,tarjeta_credito,6388419
C00014006,CTA00014006_1,tarjeta_credito,3109068
C00014007,CTA00014007_1,tarjeta_credito,8956558
C00014008,CTA00014008_1,tarjeta_credito,10543232
C00014009,CTA00014009_1,tarjeta_credito,741125
C00014010,CTA00014010_1,tarjeta_credito,664147
C00014011,CTA00014011_1,tarjeta_credito,3019728
C00014012,CTA00014012_1,tarjeta_credito,3908029
C00014013,CTA00014013_1,tarjeta_credito,9689005
C00014014,CTA00014014_1,tarjeta_credito,6495763
C00014015,CTA00014015_1,tarjeta_credito,7979063
C00014016,CTA00014016_1,tarjeta_credito,2833458
C00014016,CTA00014016_2,tarjeta_credito,7064774
C00014017,CTA00014017_1,tarjeta_credito,9359407
C00014017,CTA00014017_2,tarjeta_credito,10674129
C00014018,CTA00014018_1,tarjeta_credito,9468678
C00014019,CTA00014019_1,tarjeta_credito,4410958
C00014020,CTA00014020_1,tarjeta_credito,10297931
C00014020,CTA00014020_2,tarjeta_credito,3501580
C00014021,CTA00014021_1,tarjeta_credito,11900524
C00014022,CTA00014022_1,tarjeta_credito,391968
C00014023,CTA00014023_1,tarjeta_credito,4680487
C00014024,CTA00014024_1,tarjeta_credito,9505469
C00014025,CTA00014025_1,tarjeta_credito,9855008
C00014026,CTA00014026_1,tarjeta_credito,8290583
C00014027,CTA00014027_1,tarjeta_credito,2597994
C00014028,CTA00014028_1,tarjeta_credito,11276446
C00014029,CTA00014029_1,tarjeta_credito,3013497
C00014029,CTA00014029_2,tarjeta_credito,5171748
C00014030,CTA00014030_1,tarjeta_credito,10706773
C00014031,CTA00014031_1,tarjeta_credito,10504881
C00014032,CTA00014032_1,tarjeta_credito,4157860
C00014033,CTA00014033_1,tarjeta_credito,2739516
C00014033,CTA00014033_2,tarjeta_credito,7388809
C00014034,CTA00014034_1,tarjeta_credito,2476443
C00014035,CTA00014035_1,tarjeta_credito,6854131
C00014036,CTA00014036_1,tarjeta_credito,3496268
C00014037,CTA00014037_1,tarjeta_credito,11210458
C00014038,CTA00014038_1,tarjeta_credito,8041243
C00014039,CTA00014039_1,tarjeta_credito,3931616
C00014040,CTA00014040_1,tarjeta_credito,9844543
C00014040,CTA00014040_2,tarjeta_credito,8049718
C00014041,CTA00014041_1,tarjeta_credito,11549440
C00014042,CTA00014042_1,tarjeta_credito,3824556
C00014042,CTA00014042_2,tarjeta_credito,2458013
C00014043,CTA00014043_1,tarjeta_credito,714800
C00014044,CTA00014044_1,tarjeta_credito,6735465
C00014045,CTA00014045_1,tarjeta_credito,10194846
C00014046,CTA00014046_1,tarjeta_credito,9185097
C00014046,CTA00014046_2,tarjeta_credito,565246
C00014047,CTA00014047_1,tarjeta_credito,2130385
C00014048,CTA00014048_1,tarjeta_credito,7674586
C00014049,CTA00014049_1,tarjeta_credito,1355692
C00014050,CTA00014050_1,tarjeta_credito,762333
C00014050,CTA00014050_2,tarjeta_credito,9142966
C00014051,CTA00014051_1,tarjeta_credito,9975401
C00014052,CTA00014052_1,tarjeta_credito,5503516
C00014053,CTA00014053_1,tarjeta_credito,7634651
C00014054,CTA00014054_1,tarjeta_credito,6165502
C00014054,CTA00014054_2,tarjeta_credito,830162
C00014055,CTA00014055_1,tarjeta_credito,1287707
C00014056,CTA00014056_1,tarjeta_credito,5662491
C00014056,CTA00014056_2,tarjeta_credito,6576897
C00014057,CTA00014057_1,tarjeta_credito,5942567
C00014058,CTA00014058_1,tarjeta_credito,495916
C00014059,CTA00014059_1,tarjeta_credito,2205805
C00014060,CTA00014060_1,tarjeta_credito,4488517
C00014061,CTA00014061_1,tarjeta_credito,10398683
C00014062,CTA00014062_1,tarjeta_credito,8841791
C00014063,CTA00014063_1,tarjeta_credito,5345996
C00014064,CTA00014064_1,tarjeta_credito,6287099
C00014065,CTA00014065_1,tarjeta_credito,6068687
C00014066,CTA00014066_1,tarjeta_credito,4806950
C00014066,CTA00014066_2,tarjeta_credito,5145351
C00014067,CTA00014067_1,tarjeta_credito,8148872
C00014067,CTA00014067_2,tarjeta_credito,377161
C00014068,CTA00014068_1,tarjeta_credito,10821577
C00014068,CTA00014068_2,tarjeta_credito,2765996
C00014069,CTA00014069_1,tarjeta_credito,2012330
C00014070,CTA00014070_1,tarjeta_credito,5355671
C00014071,CTA00014071_1,tarjeta_credito,8958526
C00014072,CTA00014072_1,tarjeta_credito,3937446
C00014073,CTA00014073_1,tarjeta_credito,5870351
C00014074,CTA00014074_1,tarjeta_credito,3325273
C00014075,CTA00014075_1,tarjeta_credito,4304769
C00014076,CTA00014076_1,tarjeta_credito,8964916
C00014076,CTA00014076_2,tarjeta_credito,3359979
C00014077,CTA00014077_1,tarjeta_credito,263009
C00014077,CTA00014077_2,tarjeta_credito,11744095
C00014078,CTA00014078_1,tarjeta_credito,2444328
C00014079,CTA00014079_1,tarjeta_credito,1642066
C00014080,CTA00014080_1,tarjeta_credito,610284
C00014081,CTA00014081_1,tarjeta_credito,8555810
C00014082,CTA00014082_1,tarjeta_credito,8227003
C00014083,CTA00014083_1,tarjeta_credito,9848888
C00014084,CTA00014084_1,tarjeta_credito,5642448
C00014085,CTA00014085_1,tarjeta_credito,6968460
C00014086,CTA00014086_1,tarjeta_credito,11090486
C00014087,CTA00014087_1,tarjeta_credito,3430224
C00014088,CTA00014088_1,tarjeta_credito,8548050
C00014089,CTA00014089_1,tarjeta_credito,4336758
C00014090,CTA00014090_1,tarjeta_credito,5151921
C00014090,CTA00014090_2,tarjeta_credito,11709109
C00014091,CTA00014091_1,tarjeta_credito,2636996
C00014092,CTA00014092_1,tarjeta_credito,10074801
C00014093,CTA00014093_1,tarjeta_credito,4294429
C00014094,CTA00014094_1,tarjeta_credito,6255710
C00014095,CTA00014095_1,tarjeta_credito,6554135
C00014096,CTA00014096_1,tarjeta_credito,10524248
C00014097,CTA00014097_1,tarjeta_credito,10568536
C00014098,CTA00014098_1,tarjeta_credito,11654059
C00014099,CTA00014099_1,tarjeta_credito,1018618
C00014100,CTA00014100_1,tarjeta_credito,9105515
C00014101,CTA00014101_1,tarjeta_credito,2231580
C00014102,CTA00014102_1,tarjeta_credito,2103302
C00014103,CTA00014103_1,tarjeta_credito,8526948
C00014104,CTA00014104_1,tarjeta_credito,1508578
C00014105,CTA00014105_1,tarjeta_credito,3012268
C00014106,CTA00014106_1,tarjeta_credito,6751093
C00014106,CTA00014106_2,tarjeta_credito,8175602
C00014107,CTA00014107_1,tarjeta_credito,3321011
C00014108,CTA00014108_1,tarjeta_credito,3490118
C00014109,CTA00014109_1,tarjeta_credito,10814226
C00014110,CTA00014110_1,tarjeta_credito,11715554
C00014110,CTA00014110_2,tarjeta_credito,6804241
C00014111,CTA00014111_1,tarjeta_credito,11420508
C00014112,CTA00014112_1,tarjeta_credito,6283933
C00014113,CTA00014113_1,tarjeta_credito,4201090
C00014114,CTA00014114_1,tarjeta_credito,7753015
C00014115,CTA00014115_1,tarjeta_credito,7534486
C00014116,CTA00014116_1,tarjeta_credito,4621609
C00014117,CTA00014117_1,tarjeta_credito,3281926
C00014118,CTA00014118_1,tarjeta_credito,4417752
C00014119,CTA00014119_1,tarjeta_credito,383891
C00014120,CTA00014120_1,tarjeta_credito,4221128
C00014121,CTA00014121_1,tarjeta_credito,9622447
C00014122,CTA00014122_1,tarjeta_credito,4198078
C00014123,CTA00014123_1,tarjeta_credito,4041737
C00014124,CTA00014124_1,tarjeta_credito,4070582
C00014125,CTA00014125_1,tarjeta_credito,11832725
C00014125,CTA00014125_2,tarjeta_credito,9291350
C00014126,CTA00014126_1,tarjeta_credito,1649775
C00014127,CTA00014127_1,tarjeta_credito,1143637
C00014128,CTA00014128_1,tarjeta_credito,2001398
C00014129,CTA00014129_1,tarjeta_credito,8175887
C00014130,CTA00014130_1,tarjeta_credito,7600829
C00014131,CTA00014131_1,tarjeta_credito,4100567
C00014132,CTA00014132_1,tarjeta_credito,3583778
C00014133,CTA00014133_1,tarjeta_credito,10883999
C00014134,CTA00014134_1,tarjeta_credito,10027640
C00014135,CTA00014135_1,tarjeta_credito,7047539
C00014136,CTA00014136_1,tarjeta_credito,8332017
C00014137,CTA00014137_1,tarjeta_credito,6728052
C00014137,CTA00014137_2,tarjeta_credito,4431606
C00014138,CTA00014138_1,tarjeta_credito,6460221
C00014139,CTA00014139_1,tarjeta_credito,6618837
C00014139,CTA00014139_2,tarjeta_credito,9171616
C00014140,CTA00014140_1,tarjeta_credito,4855236
C00014141,CTA00014141_1,tarjeta_credito,10434790
C00014142,CTA00014142_1,tarjeta_credito,9473269
C00014143,CTA00014143_1,tarjeta_credito,10324434
C00014143,CTA00014143_2,tarjeta_credito,4440158
C00014144,CTA00014144_1,tarjeta_credito,4706947
C00014144,CTA00014144_2,tarjeta_credito,3011892
C00014145,CTA00014145_1,tarjeta_credito,10362492
C00014146,CTA00014146_1,tarjeta_credito,5266499
C00014147,CTA00014147_1,tarjeta_credito,3660049
C00014148,CTA00014148_1,tarjeta_credito,4302815
C00014148,CTA00014148_2,tarjeta_credito,11825310
C00014149,CTA00014149_1,tarjeta_credito,8501768
C00014150,CTA00014150_1,tarjeta_credito,1419841
C00014151,CTA00014151_1,tarjeta_credito,3015133
C00014152,CTA00014152_1,tarjeta_credito,2758216
C00014153,CTA00014153_1,tarjeta_credito,5048135
C00014154,CTA00014154_1,tarjeta_credito,7245019
C00014155,CTA00014155_1,tarjeta_credito,1752974
C00014156,CTA00014156_1,tarjeta_credito,5915697
C00014157,CTA00014157_1,tarjeta_credito,8505332
C00014158,CTA00014158_1,tarjeta_credito,7010657
C00014159,CTA00014159_1,tarjeta_credito,9639930
C00014160,CTA00014160_1,tarjeta_credito,785855
C00014161,CTA00014161_1,tarjeta_credito,597001
C00014161,CTA00014161_2,tarjeta_credito,11508133
C00014162,CTA00014162_1,tarjeta_credito,11881018
C00014163,CTA00014163_1,tarjeta_credito,1180965
C00014163,CTA00014163_2,tarjeta_credito,8254469
C00014164,CTA00014164_1,tarjeta_credito,11008856
C00014165,CTA00014165_1,tarjeta_credito,3926246
C00014166,CTA00014166_1,tarjeta_credito,11046543
C00014166,CTA00014166_2,tarjeta_credito,5149074
C00014167,CTA00014167_1,tarjeta_credito,4122892
C00014168,CTA00014168_1,tarjeta_credito,5480486
C00014169,CTA00014169_1,tarjeta_credito,8019816
C00014170,CTA00014170_1,tarjeta_credito,6121145
C00014171,CTA00014171_1,tarjeta_credito,11101688
C00014172,CTA00014172_1,tarjeta_credito,8883170
