id_cliente,pd_score,lgd_pred,costo_tasa,costos_operativos_tasa
C00005624,0.04100184560586942,0.38233412682532447,0.03,0.01
C00005625,0.04714172625839805,0.4159038755266828,0.03,0.01
C00005626,0.015964853269199712,0.2638712382851816,0.03,0.01
C00005627,0.07433768594418724,0.4193110080343333,0.03,0.01
C00005628,0.055210874513896134,0.39418663724504754,0.03,0.01
C00005629,0.05119005406715102,0.3745664490835125,0.03,0.01
C00005630,0.0669746494643973,0.3306447441027493,0.03,0.01
C00005631,0.04865882538368763,0.4100169388677252,0.03,0.01
C00005632,0.03861783993600329,0.40063528146235267,0.03,0.01
C00005633,0.07048075784334806,0.3685636295035451,0.03,0.01
C00005634,0.05748133364261385,0.4090147897325969,0.03,0.01
C00005635,0.0668912609546304,0.4583480829988676,0.03,0.01
C00005636,0.0626934411312998,0.40311141770064207,0.03,0.01
C00005637,0.04946672336060554,0.29985458602829335,0.03,0.01
C00005638,0.017900616856548424,0.2969625478947169,0.03,0.01
C00005639,0.06973509251297041,0.3702392075374671,0.03,0.01
C00005640,0.06662174460567778,0.3932516785081908,0.03,0.01
C00005641,0.04813177101411058,0.3987180555757454,0.03,0.01
C00005642,0.021290485985719115,0.2890574195918196,0.03,0.01
C00005643,0.05856497508501812,0.447903562481409,0.03,0.01
C00005644,0.0437803477163276,0.35722327374085266,0.03,0.01
C00005645,0.04815276287327302,0.36312226064028963,0.03,0.01
C00005646,0.0747576437743287,0.3881717477216815,0.03,0.01
C00005647,0.058187517554282545,0.47569534882383824,0.03,0.01
C00005648,0.03333430059740959,0.28010645556110864,0.03,0.01
C00005649,0.04353173140889393,0.3309133660141397,0.03,0.01
C00005650,0.030920811134977702,0.3938730687939986,0.03,0.01
C00005651,0.02898032563526663,0.3348107629260182,0.03,0.01
C00005652,0.03496254497075768,0.31045135565068344,0.03,0.01
C00005653,0.06647686609637742,0.4565244993699656,0.03,0.01
C00005654,0.07131131635480363,0.4146763986399942,0.03,0.01
C00005655,0.047646773976372715,0.409064012337597,0.03,0.01
C00005656,0.07606137037735902,0.3841331739985722,0.03,0.01
C00005657,0.041249834159013656,0.30206657695313277,0.03,0.01
C00005658,0.025103099694510335,0.3090711042475992,0.03,0.01
C00005659,0.05529115499030194,0.4509503930692368,0.03,0.01
C00005660,0.03899141434117944,0.33629369453601415,0.03,0.01
C00005661,0.057509131010552314,0.3323012620534067,0.03,0.01
C00005662,0.056820933177158056,0.4241537006400786,0.03,0.01
C00005663,0.025169458534069683,0.31580839012228423,0.03,0.01
C00005664,0.04838588372644937,0.3582706013649915,0.03,0.01
C00005665,0.04706266114797979,0.2984083037814031,0.03,0.01
C00005666,0.034866973818120234,0.32239732359154183,0.03,0.01
C00005667,0.036137006839821566,0.3457801419310043,0.03,0.01
C00005668,0.017111633792850234,0.32813772560282667,0.03,0.01
C00005669,0.07056540075889015,0.355665012185795,0.03,0.01
C00005670,0.03742783588661313,0.3921190614143526,0.03,0.01
C00005671,0.025744244173267778,0.2782999185291384,0.03,0.01
C00005672,0.055115386459630857,0.4265111540101376,0.03,0.01
C00005673,0.032074859725378276,0.4111702508416834,0.03,0.01
C00005674,0.07547475302039729,0.43426941771065497,0.03,0.01
C00005675,0.08187383514988011,0.37246738285512776,0.03,0.01
C00005676,0.06299653761269886,0.38022827235767853,0.03,0.01
C00005677,0.04860252642163177,0.36094250811738493,0.03,0.01
C00005678,0.07618004693904103,0.4277204763275906,0.03,0.01
C00005679,0.04867291029261488,0.32827482083500054,0.03,0.01
C00005680,0.07456268894115303,0.38859759490300805,0.03,0.01
C00005681,0.0517645828327765,0.38015800668472055,0.03,0.01
C00005682,0.06039056301859041,0.43167789505518545,0.03,0.01
C00005683,0.08240227841416134,0.524445594628794,0.03,0.01
C00005684,0.060936714749550494,0.4445186672127708,0.03,0.01
C00005685,0.06510622329502422,0.3621056999762327,0.03,0.01
C00005686,0.05014827183104945,0.3556147443717369,0.03,0.01
C00005687,0.05263238939043455,0.39650000971095856,0.03,0.01
C00005688,0.07165505179786408,0.3627950856577288,0.03,0.01
C00005689,0.06228739865501274,0.4701411952935268,0.03,0.01
C00005690,0.0366288903141235,0.34523502105853715,0.03,0.01
C00005691,0.055257826451873424,0.4709053259125593,0.03,0.01
C00005692,0.06968540241445714,0.4262709854525574,0.03,0.01
C00005693,0.05030835300516141,0.3791469063237495,0.03,0.01
C00005694,0.04320963007649017,0.33977785099995717,0.03,0.01
C00005695,0.03971065410426934,0.4001170672352152,0.03,0.01
C00005696,0.06901294096606157,0.34966956702666385,0.03,0.01
C00005697,0.07792113090625155,0.4734652867255307,0.03,0.01
C00005698,0.04496645817859241,0.41860981972610073,0.03,0.01
C00005699,0.07636647760211225,0.4198220552754109,0.03,0.01
C00005700,0.06201989106496229,0.43829701374294533,0.03,0.01
C00005701,0.06396887680882452,0.4392243207229122,0.03,0.01
C00005702,0.04282150950367453,0.44393009548608586,0.03,0.01
C00005703,0.0509361726443392,0.3210863463881437,0.03,0.01
C00005704,0.04507436758490602,0.32410786095087096,0.03,0.01
C00005705,0.061913894195295194,0.520059074270424,0.03,0.01
C00005706,0.05273871784077996,0.4476062935298316,0.03,0.01
C00005707,0.02279736200320412,0.28822731952120395,0.03,0.01
C00005708,0.06615373277975367,0.34659533446919766,0.03,0.01
C00005709,0.029481407723376693,0.3456351288175988,0.03,0.01
C00005710,0.05528777153502277,0.41503783742236056,0.03,0.01
C00005711,0.053476252087614216,0.3510490083462563,0.03,0.01
C00005712,0.07857236684027062,0.44750938860636524,0.03,0.01
C00005713,0.07545246631132606,0.45274953657321737,0.03,0.01
C00005714,0.06224991861864094,0.46470393429156415,0.03,0.01
C00005715,0.040613777042496135,0.34823996903843935,0.03,0.01
C00005716,0.05541397747830413,0.4790508678860995,0.03,0.01
C00005717,0.06278485671611742,0.4416495502951838,0.03,0.01
C00005718,0.06460708333645698,0.3411076053619988,0.03,0.01
C00005719,0.06065861475170977,0.3866974359520816,0.03,0.01
C00005720,0.056004805959741735,0.3943946982101627,0.03,0.01
C00005721,0.07367218669243886,0.4176881466504339,0.03,0.01
C00005722,0.07086903395482005,0.42908231192515695,0.03,0.01
C00005723,0.05196173372349133,0.32557506799810726,0.03,0.01
C00005724,0.05685694357027534,0.37878149072964046,0.03,0.01
C00005725,0.04339476570990553,0.33655533197968396,0.03,0.01
C00005726,0.04363289428827578,0.29250467432446214,0.03,0.01
C00005727,0.0702033668012654,0.441275887191049,0.03,0.01
C00005728,0.07572423455780762,0.46816890603168126,0.03,0.01
C00005729,0.042373102819079245,0.35149156956708794,0.03,0.01
C00005730,0.08594244445506295,0.526158568305851,0.03,0.01
C00005731,0.020200856879044667,0.2812471020671838,0.03,0.01
C00005732,0.055493442016557794,0.4609217007577917,0.03,0.01
C00005733,0.03332648645405155,0.2836466001106172,0.03,0.01
C00005734,0.07130845903246535,0.33449286406839385,0.03,0.01
C00005735,0.03672976880137583,0.3408619685920764,0.03,0.01
C00005736,0.04250936647260402,0.39871519938001204,0.03,0.01
C00005737,0.04028000120916137,0.3428904214604638,0.03,0.01
C00005738,0.05147356948593093,0.4543196348223559,0.03,0.01
C00005739,0.07036016781080263,0.3745214904639131,0.03,0.01
C00005740,0.05273425751925825,0.3411942727905894,0.03,0.01
C00005741,0.023447785966045416,0.35105449132603384,0.03,0.01
C00005742,0.03782898718111304,0.2907103906264342,0.03,0.01
C00005743,0.01436102319446179,0.3248562089217646,0.03,0.01
C00005744,0.08123194939663876,0.5189382653556566,0.03,0.01
C00005745,0.07437387490985718,0.33919379916018727,0.03,0.01
C00005746,0.03087489414571982,0.3526775064609317,0.03,0.01
C00005747,0.0420456373300615,0.2873961458355284,0.03,0.01
C00005748,0.05201381729592934,0.4426032421377891,0.03,0.01
C00005749,0.0838552768042207,0.5017273303667561,0.03,0.01
C00005750,0.05171101524044686,0.32256136896625853,0.03,0.01
C00005751,0.059819728865515315,0.3573210721462945,0.03,0.01
C00005752,0.035521545656606736,0.3152325874754373,0.03,0.01
C00005753,0.07244697414331526,0.4466008686148058,0.03,0.01
C00005754,0.04049869888755534,0.4163203938629977,0.03,0.01
C00005755,0.06785907984111295,0.40110113926410296,0.03,0.01
C00005756,0.050201073120400556,0.3309856038653444,0.03,0.01
C00005757,0.04278442744638701,0.29762532271546177,0.03,0.01
C00005758,0.06382743263160813,0.42051915721979044,0.03,0.01
C00005759,0.051462038790460456,0.42817710773581247,0.03,0.01
C00005760,0.04961076364777247,0.3918900452612278,0.03,0.01
C00005761,0.03852558281317341,0.2911066448272981,0.03,0.01
C00005762,0.0679342762480863,0.5270559893900325,0.03,0.01
C00005763,0.05439326986727724,0.5273920047142227,0.03,0.01
C00005764,0.051938111590436674,0.38297052987698577,0.03,0.01
C00005765,0.015924225489365326,0.33851546497210994,0.03,0.01
C00005766,0.049634687553499916,0.4058023908896659,0.03,0.01
C00005767,0.04467616801825758,0.401287848953704,0.03,0.01
C00005768,0.07363531639737275,0.41623737872455413,0.03,0.01
C00005769,0.06100383036741486,0.4372955046501561,0.03,0.01
C00005770,0.07694349842617079,0.5204361717106878,0.03,0.01
C00005771,0.050157992962162265,0.2924751496418131,0.03,0.01
C00005772,0.03676927844577784,0.28741424059608356,0.03,0.01
C00005773,0.06729426144480476,0.4280079895939749,0.03,0.01
C00005774,0.044120725119395285,0.28667400839006935,0.03,0.01
C00005775,0.07758049051599583,0.3367099886034434,0.03,0.01
C00005776,0.04365773886545283,0.38758468344547337,0.03,0.01
C00005777,0.03893046511673125,0.30551221988186056,0.03,0.01
C00005778,0.07762398152130236,0.46381387201777385,0.03,0.01
C00005779,0.017934505404516212,0.27978957494653645,0.03,0.01
C00005780,0.07676390363703285,0.41240707367409724,0.03,0.01
C00005781,0.04760125577128413,0.2813784436379367,0.03,0.01
C00005782,0.054215637276059325,0.4021481497262867,0.03,0.01
C00005783,0.02869854054246117,0.39340230153809896,0.03,0.01
C00005784,0.05209240088419585,0.4749374851420619,0.03,0.01
C00005785,0.04645395335695913,0.42859983359259357,0.03,0.01
C00005786,0.06699523702501599,0.396472888270392,0.03,0.01
C00005787,0.07582280507711014,0.37808594126244804,0.03,0.01
C00005788,0.020151408723338142,0.2588238861242846,0.03,0.01
C00005789,0.06779534313835239,0.42080650826619015,0.03,0.01
C00005790,0.04976726993176487,0.40980910550719385,0.03,0.01
C00005791,0.06437170462675777,0.39797955047803457,0.03,0.01
C00005792,0.0389289703434992,0.40231785795359587,0.03,0.01
C00005793,0.0814540799702705,0.3967090319260909,0.03,0.01
C00005794,0.07067712299062498,0.4380580931983887,0.03,0.01
C00005795,0.07391674047336853,0.4211333026161935,0.03,0.01
C00005796,0.046792343777122464,0.41735400807420453,0.03,0.01
C00005797,0.0472223508770431,0.3542116959077153,0.03,0.01
C00005798,0.05471206660709169,0.5099552219437219,0.03,0.01
C00005799,0.050022741252949,0.4711975779020082,0.03,0.01
C00005800,0.055284360011875325,0.34142161532115856,0.03,0.01
C00005801,0.04396627430219771,0.44543096893566114,0.03,0.01
C00005802,0.05819825710959226,0.34798542798560783,0.03,0.01
C00005803,0.05068874125318354,0.4319598018787827,0.03,0.01
C00005804,0.019978859226264065,0.26887195353003235,0.03,0.01
C00005805,0.04769888644466564,0.3949340230551261,0.03,0.01
C00005806,0.0617708468692799,0.44532417724622847,0.03,0.01
C00005807,0.07679160638461295,0.4214821548023842,0.03,0.01
C00005808,0.0757637521678481,0.4932613567941573,0.03,0.01
C00005809,0.04154534945471232,0.39247563034360355,0.03,0.01
C00005810,0.07036965698086127,0.32556097515218624,0.03,0.01
C00005811,0.042200417226634625,0.396892578838403,0.03,0.01
C00005812,0.06086345040345887,0.5374139247897343,0.03,0.01
C00005813,0.025843734863512432,0.33543774860294,0.03,0.01
C00005814,0.07017428648686101,0.37852950987224787,0.03,0.01
C00005815,0.04524962002378899,0.36560366907256836,0.03,0.01
C00005816,0.053752559605211685,0.4327697452679231,0.03,0.01
C00005817,0.057835111215851956,0.34194672274025967,0.03,0.01
C00005818,0.05043001515052156,0.4035788754752232,0.03,0.01
C00005819,0.07361985671304579,0.3747363728443999,0.03,0.01
C00005820,0.04478012219205855,0.4094567944003136,0.03,0.01
C00005821,0.020108879115377096,0.34162103006475647,0.03,0.01
C00005822,0.05241793691347381,0.4351954663216606,0.03,0.01
C00005823,0.036128834118548586,0.34797722461469766,0.03,0.01
C00005824,0.03074246253519072,0.31212798623878407,0.03,0.01
C00005825,0.0585152058077394,0.4160588663596094,0.03,0.01
C00005826,0.06610145279918417,0.4746087901857804,0.03,0.01
C00005827,0.04622922038777419,0.2933519222395684,0.03,0.01
C00005828,0.06703392791327918,0.3250457820831988,0.03,0.01
C00005829,0.06577848179828774,0.3871310606863326,0.03,0.01
C00005830,0.07329181395407433,0.4145922837309896,0.03,0.01
C00005831,0.06295958633805833,0.4244502842044873,0.03,0.01
C00005832,0.04972538437280235,0.4348357030341912,0.03,0.01
C00005833,0.015073260789070885,0.30274083586194567,0.03,0.01
C00005834,0.04796542666324185,0.3755414059283595,0.03,0.01
C00005835,0.031585399674177506,0.3911768664735815,0.03,0.01
C00005836,0.04989992752242766,0.29391606801959663,0.03,0.01
C00005837,0.01616620316056789,0.24480734241296334,0.03,0.01
C00005838,0.045381999318244624,0.3290922065340213,0.03,0.01
C00005839,0.037606055728002956,0.3939923387553176,0.03,0.01
C00005840,0.032070658248404264,0.3917385868756246,0.03,0.01
C00005841,0.0467004521516758,0.45292421093906593,0.03,0.01
C00005842,0.0550467242534283,0.3653942710974551,0.03,0.01
C00005843,0.07509781931542875,0.3986477489457009,0.03,0.01
C00005844,0.043095620314558505,0.371154424715948,0.03,0.01
C00005845,0.016492601992598038,0.3104814665195322,0.03,0.01
C00005846,0.07167217246697512,0.4552437880162389,0.03,0.01
C00005847,0.05082848257430443,0.32318685401842556,0.03,0.01
C00005848,0.03858620195192394,0.3597670686938386,0.03,0.01
C00005849,0.04554752001486646,0.3521703436659068,0.03,0.01
C00005850,0.0706262725881985,0.459206161259166,0.03,0.01
C00005851,0.06851259698995336,0.473119037752546,0.03,0.01
C00005852,0.05437867459539493,0.5090545413166472,0.03,0.01
C00005853,0.02537555069722719,0.24404370903301228,0.03,0.01
C00005854,0.02108747910431671,0.2763303020713978,0.03,0.01
C00005855,0.07073368125852306,0.35675956718468943,0.03,0.01
C00005856,0.04633118288232664,0.3956761390087642,0.03,0.01
C00005857,0.06068662654006511,0.3228933660369993,0.03,0.01
C00005858,0.06890969839573402,0.4676404675594024,0.03,0.01
C00005859,0.05056071595091612,0.4139999392064194,0.03,0.01
C00005860,0.028510334294119297,0.3841706998041282,0.03,0.01
C00005861,0.0543147386954081,0.3929118225764989,0.03,0.01
C00005862,0.04749009815618261,0.43312932754687705,0.03,0.01
C00005863,0.07731890496696328,0.37351496644088167,0.03,0.01
C00005864,0.07525050501581267,0.4256286490469206,0.03,0.01
C00005865,0.031459305777872135,0.34030803275957705,0.03,0.01
C00005866,0.054383637558897996,0.4691076425914247,0.03,0.01
C00005867,0.04022360249573205,0.41026790176236966,0.03,0.01
C00005868,0.056354243355875945,0.41124934465434476,0.03,0.01
C00005869,0.022400224237930432,0.33280185674344614,0.03,0.01
C00005870,0.0400844424957365,0.3839242360323078,0.03,0.01
C00005871,0.062349475551665576,0.43302566055526237,0.03,0.01
C00005872,0.0663950252523391,0.4758523109893702,0.03,0.01
C00005873,0.028568023410627457,0.4028897542715,0.03,0.01
C00005874,0.014149106900390378,0.32943988417109527,0.03,0.01
C00005875,0.0484124598319876,0.33264601639171354,0.03,0.01
C00005876,0.06785898180534251,0.37680772877537994,0.03,0.01
C00005877,0.01688505677104837,0.28120076754111417,0.03,0.01
C00005878,0.05008424309814519,0.3517042316298335,0.03,0.01
C00005879,0.044825900871390635,0.45708925417360097,0.03,0.01
C00005880,0.06287671528124475,0.42750401279208206,0.03,0.01
C00005881,0.04291969641476001,0.44344532605500286,0.03,0.01
C00005882,0.05132940556635081,0.2858367451030602,0.03,0.01
C00005883,0.049692113874617375,0.32856860950030153,0.03,0.01
C00005884,0.07368076272159343,0.5271290341695849,0.03,0.01
C00005885,0.07630999494181112,0.3535290155688255,0.03,0.01
C00005886,0.04309314367144247,0.44713431572193185,0.03,0.01
C00005887,0.040305631393493836,0.35675316843263516,0.03,0.01
C00005888,0.07112195805379654,0.42294416095404525,0.03,0.01
C00005889,0.01821782155047728,0.33162502710346886,0.03,0.01
C00005890,0.06556389778649892,0.47438250956143213,0.03,0.01
C00005891,0.04102071925434731,0.31623744087648936,0.03,0.01
C00005892,0.03397939141668188,0.3293176058895237,0.03,0.01
C00005893,0.06739114598886363,0.36692790882188314,0.03,0.01
C00005894,0.0587821581220081,0.42314092187362884,0.03,0.01
C00005895,0.05893117892046539,0.43588305088079005,0.03,0.01
C00005896,0.07626913159013263,0.39653672031300014,0.03,0.01
C00005897,0.07147135550729873,0.39862354743788386,0.03,0.01
C00005898,0.0702476609860409,0.37140444083538104,0.03,0.01
C00005899,0.08543025123251599,0.49452178027716237,0.03,0.01
C00005900,0.0629062725286217,0.46138509933364935,0.03,0.01
C00005901,0.04687298113466093,0.35111663867056353,0.03,0.01
C00005902,0.053143532396404486,0.3597898551155756,0.03,0.01
C00005903,0.048549337184702,0.42650522504639254,0.03,0.01
C00005904,0.06703940056114914,0.4223063221452181,0.03,0.01
C00005905,0.07534293755191496,0.46547975524337454,0.03,0.01
C00005906,0.029019923516306907,0.31989849549275773,0.03,0.01
C00005907,0.06947007634949783,0.4507793593046978,0.03,0.01
C00005908,0.028681571729727115,0.3738903640151825,0.03,0.01
C00005909,0.058509684091905184,0.4543947791189482,0.03,0.01
C00005910,0.06637882858515459,0.33646928546673815,0.03,0.01
C00005911,0.05659095795624966,0.4523554866510157,0.03,0.01
C00005912,0.061639926340727215,0.44587037738241475,0.03,0.01
C00005913,0.0324840752824555,0.38843485512714443,0.03,0.01
C00005914,0.07720338089793513,0.35891828399873416,0.03,0.01
C00005915,0.06253137777552485,0.37562649748414806,0.03,0.01
C00005916,0.046602402494457615,0.3863568415064178,0.03,0.01
C00005917,0.05102230484607802,0.45903936891484776,0.03,0.01
C00005918,0.03384137877393349,0.3514565207135049,0.03,0.01
C00005919,0.061390503684062264,0.35784524614074553,0.03,0.01
C00005920,0.046047780733580006,0.40651153689181563,0.03,0.01
C00005921,0.07731454909573522,0.47110971550343034,0.03,0.01
C00005922,0.08402576185838519,0.40269665436899577,0.03,0.01
C00005923,0.06403086465184457,0.3825497711907773,0.03,0.01
C00005924,0.043995457372685856,0.39265237775199563,0.03,0.01
C00005925,0.06079451169763207,0.44522841892128784,0.03,0.01
C00005926,0.03842977205797899,0.4163132855143122,0.03,0.01
C00005927,0.04683339723137445,0.4126292059105605,0.03,0.01
C00005928,0.03225656605372767,0.40250246384051935,0.03,0.01
