id_cliente,pd_score,lgd_pred,costo_tasa,costos_operativos_tasa
C00004556,0.032124945449392754,0.27551540651588596,0.03,0.01
C00004557,0.02956862577431621,0.34502744401391405,0.03,0.01
C00004558,0.022375060417931684,0.34478311245367815,0.03,0.01
C00004559,0.08037852899529156,0.5139255721627616,0.03,0.01
C00004560,0.061613360434331715,0.442909558487637,0.03,0.01
C00004561,0.031990291794053535,0.3250163264530981,0.03,0.01
C00004562,0.04946746234719464,0.3334747577757301,0.03,0.01
C00004563,0.01967016765513222,0.29874941480469686,0.03,0.01
C00004564,0.045342617537598155,0.37827828433277316,0.03,0.01
C00004565,0.04577644290259278,0.5249999999999999,0.03,0.01
C00004566,0.021983440604242475,0.2217284790077106,0.03,0.01
C00004567,0.05871780022521236,0.2377985696593004,0.03,0.01
C00004568,0.05910889048909086,0.22192181736615982,0.03,0.01
C00004569,0.053053027154809,0.3243948553676497,0.03,0.01
C00004570,0.01701715607784769,0.28464714196452023,0.03,0.01
C00004571,0.019209350770568012,0.28271229384615165,0.03,0.01
C00004572,0.03308555995354346,0.24116675750967922,0.03,0.01
C00004573,0.038526512120501705,0.34435020938619765,0.03,0.01
C00004574,0.020493070529211895,0.375,0.03,0.01
C00004575,0.01542412023391035,0.2386973883998192,0.03,0.01
C00004576,0.04519880522487213,0.3145031518571765,0.03,0.01
C00004577,0.04751113248055919,0.39055541248262043,0.03,0.01
C00004578,0.06051859754280638,0.2940411200422158,0.03,0.01
C00004579,0.0665765201261808,0.3618951190178711,0.03,0.01
C00004580,0.03030306359844481,0.3993855068441992,0.03,0.01
C00004581,0.06271894835775092,0.28763371373414914,0.03,0.01
C00004582,0.03489323195469418,0.175,0.03,0.01
C00004583,0.022171918892570874,0.20522724894174038,0.03,0.01
C00004584,0.020869151188198987,0.2829667904087742,0.03,0.01
C00004585,0.032057897594443704,0.32639882472763476,0.03,0.01
C00004586,0.05701562487742383,0.329175380233298,0.03,0.01
C00004587,0.05307856086566755,0.46282657789067444,0.03,0.01
C00004588,0.04617745823187344,0.2492772866813839,0.03,0.01
C00004589,0.03735022595851494,0.3410356064779485,0.03,0.01
C00004590,0.023316310417848048,0.3814960720200813,0.03,0.01
C00004591,0.02135978960918762,0.25782816153570226,0.03,0.01
C00004592,0.04703490921897275,0.4324962823215738,0.03,0.01
C00004593,0.033467485044664465,0.28164110186113994,0.03,0.01
C00004594,0.06727665625095906,0.3549026122818444,0.03,0.01
C00004595,0.05522233865590333,0.3712702346401759,0.03,0.01
C00004596,0.024588704755978862,0.3466248307978252,0.03,0.01
C00004597,0.02763822254751775,0.2985522962951742,0.03,0.01
C00004598,0.07019083623427334,0.317051548520856,0.03,0.01
C00004599,0.05807835789642257,0.415544501019704,0.03,0.01
C00004600,0.06826769113503164,0.3645588715972812,0.03,0.01
C00004601,0.05657020288230873,0.3290931549608606,0.03,0.01
C00004602,0.022158744464689035,0.2862481110946323,0.03,0.01
C00004603,0.05652629276995058,0.2,0.03,0.01
C00004604,0.03889559466728212,0.3619579013052749,0.03,0.01
C00004605,0.024031594006053175,0.201765902912953,0.03,0.01
C00004606,0.021090990994139736,0.20282876231354652,0.03,0.01
C00004607,0.017409886833789835,0.329759883547858,0.03,0.01
C00004608,0.03766277690581834,0.37712302549998555,0.03,0.01
C00004609,0.03574693610392641,0.40139902168588937,0.03,0.01
C00004610,0.036467527330713644,0.26670778522540456,0.03,0.01
C00004611,0.03526029986852438,0.37547209324965874,0.03,0.01
C00004612,0.04544814137747064,0.3350280824848648,0.03,0.01
C00004613,0.04560302555909697,0.372854392507279,0.03,0.01
C00004614,0.041694415431191734,0.3343885803346137,0.03,0.01
C00004615,0.06079754426885423,0.3747847670926151,0.03,0.01
C00004616,0.04174606914626503,0.4098501054124948,0.03,0.01
C00004617,0.010665643928328397,0.2954340868951044,0.03,0.01
C00004618,0.015251253241016963,0.2219621536698788,0.03,0.01
C00004619,0.03857694541093531,0.404493961899552,0.03,0.01
C00004620,0.01674168406140946,0.19045245612726758,0.03,0.01
C00004621,0.019548792997749632,0.21531632778548554,0.03,0.01
C00004622,0.019814093015850038,0.375,0.03,0.01
C00004623,0.06413798118358126,0.3312109845743029,0.03,0.01
C00004624,0.02362398436940863,0.2690105299112407,0.03,0.01
C00004625,0.07588778697633984,0.33297706287026196,0.03,0.01
C00004626,0.044736233213956055,0.33483144716939445,0.03,0.01
C00004627,0.04102136948516133,0.27631388070506185,0.03,0.01
C00004628,0.04299460191740181,0.26964782295179474,0.03,0.01
C00004629,0.027753275281978032,0.21773023136125935,0.03,0.01
C00004630,0.031089106597377777,0.32926482888535064,0.03,0.01
C00004631,0.0387596485952591,0.32625893904462744,0.03,0.01
C00004632,0.04875176147026581,0.35537403611616564,0.03,0.01
C00004633,0.021563562149304376,0.18015163692548625,0.03,0.01
C00004634,0.022235349489740812,0.24161548357751442,0.03,0.01
C00004635,0.03212538167686032,0.33936941590894737,0.03,0.01
C00004636,0.06232530028721315,0.31664911317183636,0.03,0.01
C00004637,0.0696851092017805,0.28960201383564355,0.03,0.01
C00004638,0.028912856435002587,0.37678604699630613,0.03,0.01
C00004639,0.020002996732685067,0.25098895385076603,0.03,0.01
C00004640,0.022015441540303295,0.2533105529357923,0.03,0.01
C00004641,0.037163062490005325,0.27003550523491565,0.03,0.01
C00004642,0.03821828265906593,0.3055956984238443,0.03,0.01
C00004643,0.016278547397566505,0.3062534436003027,0.03,0.01
C00004644,0.057545764113001434,0.38592524495038627,0.03,0.01
C00004645,0.03525776393569591,0.312651340762773,0.03,0.01
C00004646,0.02489487413417101,0.36082574555182206,0.03,0.01
C00004647,0.02003717699341934,0.32739891805582744,0.03,0.01
C00004648,0.040991339688214196,0.3970048170914095,0.03,0.01
C00004649,0.018698499518037794,0.24173305805518622,0.03,0.01
C00004650,0.05526127220054481,0.3630043049267294,0.03,0.01
C00004651,0.06217714280728907,0.41661123094355357,0.03,0.01
C00004652,0.03487141653974464,0.29042707596886197,0.03,0.01
C00004653,0.06268534329609166,0.3939543831510602,0.03,0.01
C00004654,0.020289286807983663,0.26163969384130503,0.03,0.01
C00004655,0.05108572147379636,0.3795338877556492,0.03,0.01
C00004656,0.030567922530482367,0.36613890012215344,0.03,0.01
C00004657,0.01703097168560698,0.24691167988592697,0.03,0.01
C00004658,0.036313370182580414,0.19579751202034962,0.03,0.01
C00004659,0.07500000000000001,0.3896549607050203,0.03,0.01
C00004660,0.02297818256556903,0.22275685340867582,0.03,0.01
C00004661,0.02612835130684547,0.27803752859207265,0.03,0.01
C00004662,0.03377628308025316,0.30990107400727124,0.03,0.01
C00004663,0.03972118322811642,0.2727266883497184,0.03,0.01
C00004664,0.021626807617082446,0.3207855076619872,0.03,0.01
C00004665,0.016347768136649773,0.24961656647534655,0.03,0.01
C00004666,0.028021653022619667,0.2525163549465526,0.03,0.01
C00004667,0.04891079647276333,0.3158969570937776,0.03,0.01
C00004668,0.014488480903400705,0.2086298234669857,0.03,0.01
C00004669,0.02718533640627933,0.2705328974426457,0.03,0.01
C00004670,0.0303722653278698,0.27139459400062227,0.03,0.01
C00004671,0.057437733468873556,0.38633116438466736,0.03,0.01
C00004672,0.02157701433546834,0.21707499788534146,0.03,0.01
C00004673,0.024793304310978835,0.3139218924521259,0.03,0.01
C00004674,0.05455463698863586,0.3763411082554377,0.03,0.01
C00004675,0.04535260110654977,0.2574044397060343,0.03,0.01
C00004676,0.021146018175592883,0.30182525651999564,0.03,0.01
C00004677,0.03417734538183671,0.4501734562170827,0.03,0.01
C00004678,0.0455559778232085,0.33552078860368806,0.03,0.01
C00004679,0.020752606055399477,0.20980417871491697,0.03,0.01
C00004680,0.030436024278497217,0.32517278462709015,0.03,0.01
C00004681,0.03842449303816054,0.21170853471203607,0.03,0.01
C00004682,0.05713274216813411,0.38491904457586423,0.03,0.01
C00004683,0.03648062284964059,0.33498848246371005,0.03,0.01
C00004684,0.05417227442994228,0.4382258150268292,0.03,0.01
C00004685,0.014309758850834391,0.23968206645507073,0.03,0.01
C00004686,0.05127632452348655,0.27579609815433687,0.03,0.01
C00004687,0.04695467258785347,0.280800124593621,0.03,0.01
C00004688,0.07500000000000001,0.3795247342352859,0.03,0.01
C00004689,0.03242167349565071,0.33573844359443894,0.03,0.01
C00004690,0.055606785711058405,0.339174009524562,0.03,0.01
C00004691,0.041118383000671915,0.2986497387138186,0.03,0.01
C00004692,0.05624331614043302,0.3014644160956091,0.03,0.01
C00004693,0.05014044184290263,0.2947848599692062,0.03,0.01
C00004694,0.03466143110001455,0.23766578849822503,0.03,0.01
C00004695,0.03716689451532422,0.32381067638895006,0.03,0.01
C00004696,0.02257173201338804,0.22287365409701457,0.03,0.01
C00004697,0.02793904907616963,0.24121238188886138,0.03,0.01
C00004698,0.030938940229051266,0.20624139350729961,0.03,0.01
C00004699,0.025,0.3333917463786958,0.03,0.01
C00004700,0.08219723257882759,0.38692708399471626,0.03,0.01
C00004701,0.03629021313708801,0.31551572032393416,0.03,0.01
C00004702,0.07212136165187939,0.34543556738832254,0.03,0.01
C00004703,0.03588848238651185,0.2902717292364988,0.03,0.01
C00004704,0.02459939291199569,0.15,0.03,0.01
C00004705,0.04314474617431632,0.4334585767824142,0.03,0.01
C00004706,0.058851585342126624,0.434644461649742,0.03,0.01
C00004707,0.02292180105316007,0.33112581484222126,0.03,0.01
C00004708,0.07331599455157758,0.3260874652099695,0.03,0.01
C00004709,0.017655838875256204,0.22471972806832569,0.03,0.01
C00004710,0.030333048813368183,0.4081254878369108,0.03,0.01
C00004711,0.053028177179255544,0.3738982829376434,0.03,0.01
C00004712,0.06368680112431366,0.320885596569447,0.03,0.01
C00004713,0.06225874446774743,0.4326099442862783,0.03,0.01
C00004714,0.015779070655471884,0.2397722983377044,0.03,0.01
C00004715,0.03848101797540446,0.15,0.03,0.01
C00004716,0.032795425507629074,0.36987705193261006,0.03,0.01
C00004717,0.028408866014115533,0.2773792592811393,0.03,0.01
C00004718,0.05646800155959532,0.407153600901356,0.03,0.01
C00004719,0.052199925312254196,0.41277072542338133,0.03,0.01
C00004720,0.0549516070014596,0.38551497157256676,0.03,0.01
C00004721,0.04181411171133267,0.26957503569420505,0.03,0.01
C00004722,0.04986840519231263,0.3439645489154458,0.03,0.01
C00004723,0.052108815093107656,0.4737490286903631,0.03,0.01
C00004724,0.06712406749813514,0.22903392658989943,0.03,0.01
C00004725,0.0586874514041625,0.36742339419951836,0.03,0.01
C00004726,0.025,0.3449779247733384,0.03,0.01
C00004727,0.06165928122763965,0.4325036740244215,0.03,0.01
C00004728,0.015959769354578816,0.2689162734841257,0.03,0.01
C00004729,0.03593221442899401,0.23697430480111834,0.03,0.01
C00004730,0.049837029092016226,0.39023242721161916,0.03,0.01
C00004731,0.04487725039376328,0.3171233611642185,0.03,0.01
C00004732,0.03474626974008251,0.39129338642729145,0.03,0.01
C00004733,0.01868305319047993,0.388253798643132,0.03,0.01
C00004734,0.05481142130311239,0.2767381579475689,0.03,0.01
C00004735,0.05377983310648478,0.3173367082290443,0.03,0.01
C00004736,0.05335573938033483,0.4181720410025975,0.03,0.01
C00004737,0.03087869973720306,0.3963149092101173,0.03,0.01
C00004738,0.0440468680700648,0.1910870238702046,0.03,0.01
C00004739,0.06809548422230378,0.3713510129315903,0.03,0.01
C00004740,0.02912436228760687,0.366256855502097,0.03,0.01
C00004741,0.021953830697823463,0.345750338208599,0.03,0.01
C00004742,0.05377968589487217,0.2852996564774707,0.03,0.01
C00004743,0.0675376039799294,0.3309318324375447,0.03,0.01
C00004744,0.0629627567490319,0.4522446668052485,0.03,0.01
C00004745,0.047131638818484894,0.2899467440778778,0.03,0.01
C00004746,0.05470281744604699,0.3486161828616262,0.03,0.01
C00004747,0.05615587656367722,0.3395092841964329,0.03,0.01
C00004748,0.05042845948114014,0.3570252580547365,0.03,0.01
C00004749,0.046424682478027994,0.31675735424057055,0.03,0.01
C00004750,0.016100353151646866,0.2312340671442408,0.03,0.01
C00004751,0.06505614512839024,0.37786522853099935,0.03,0.01
C00004752,0.05457954166677475,0.3108112847394357,0.03,0.01
C00004753,0.02523859491131768,0.3946201130294095,0.03,0.01
C00004754,0.028697808781846326,0.3525225992937629,0.03,0.01
C00004755,0.024656571176156307,0.21228537441593046,0.03,0.01
C00004756,0.01935650764859822,0.3443146084316068,0.03,0.01
C00004757,0.039706939631091676,0.35460593913734845,0.03,0.01
C00004758,0.017481811141898625,0.2691753338033827,0.03,0.01
C00004759,0.0690088847903932,0.3634125558269098,0.03,0.01
C00004760,0.055792272791490044,0.35652394405634635,0.03,0.01
C00004761,0.055839745896278485,0.36227649024414427,0.03,0.01
C00004762,0.08274743010175101,0.3519152653772339,0.03,0.01
C00004763,0.02690651615933454,0.28100768582896923,0.03,0.01
C00004764,0.052176932330946335,0.3802594424115724,0.03,0.01
C00004765,0.02808872000603087,0.3108090415488594,0.03,0.01
C00004766,0.06590846500653204,0.3546005622815202,0.03,0.01
C00004767,0.0164588045811255,0.13628419184618845,0.03,0.01
C00004768,0.07500000000000001,0.30572153567719884,0.03,0.01
C00004769,0.03389889153971594,0.3814144039835306,0.03,0.01
C00004770,0.04669738580242458,0.33296000583385543,0.03,0.01
C00004771,0.052482407985570516,0.34981466503824465,0.03,0.01
C00004772,0.05384067188137651,0.27626601324110134,0.03,0.01
C00004773,0.0446142512136917,0.3436885429993693,0.03,0.01
C00004774,0.018109459322464706,0.20256553371194735,0.03,0.01
C00004775,0.04630695864120088,0.4011902395463016,0.03,0.01
C00004776,0.026383804392692927,0.19166253154021567,0.03,0.01
C00004777,0.04745705837133847,0.3008797379015471,0.03,0.01
C00004778,0.0472886205568958,0.3101445838440428,0.03,0.01
C00004779,0.06060931080062887,0.3833995766392676,0.03,0.01
C00004780,0.05858119985323591,0.2538232990320811,0.03,0.01
C00004781,0.05708011675063482,0.364842269087787,0.03,0.01
C00004782,0.04356699727367671,0.3679017234752743,0.03,0.01
C00004783,0.028274466415664418,0.4088422881291686,0.03,0.01
C00004784,0.055447506896362755,0.47926344714023883,0.03,0.01
C00004785,0.04718772196213872,0.2606361329239744,0.03,0.01
C00004786,0.04422707963914391,0.2093224065418738,0.03,0.01
C00004787,0.018295278576557477,0.21481692649906967,0.03,0.01
C00004788,0.06257870981011508,0.4167633551419983,0.03,0.01
C00004789,0.05666469627553512,0.4677720275345747,0.03,0.01
C00004790,0.042340178406002044,0.36467918241065805,0.03,0.01
C00004791,0.05428143245692927,0.35967805119638285,0.03,0.01
C00004792,0.07670806995987113,0.41709159342087887,0.03,0.01
C00004793,0.0639481105666385,0.3361351234682287,0.03,0.01
C00004794,0.04886142993142021,0.2237987604151605,0.03,0.01
C00004795,0.033521988048259614,0.4647441908534249,0.03,0.01
C00004796,0.04544837188479709,0.3993898879772304,0.03,0.01
C00004797,0.055666720792035045,0.36747103627170624,0.03,0.01
C00004798,0.022300920015651902,0.23885647439445587,0.03,0.01
C00004799,0.07389207794189383,0.34981029707580774,0.03,0.01
C00004800,0.02486075631713546,0.29746782143081546,0.03,0.01
C00004801,0.06434779405818176,0.2843443717511959,0.03,0.01
C00004802,0.04111669468111306,0.43090731372793706,0.03,0.01
C00004803,0.05067756046188377,0.3808329721582856,0.03,0.01
C00004804,0.048649613474051716,0.3686334086396501,0.03,0.01
C00004805,0.016991027472650827,0.20836373524117663,0.03,0.01
C00004806,0.029207883441461625,0.18519014194841568,0.03,0.01
C00004807,0.04454085914223033,0.4323659389004259,0.03,0.01
C00004808,0.06807965498505081,0.4374341919813482,0.03,0.01
C00004809,0.04833532346598754,0.36036541653738857,0.03,0.01
C00004810,0.021468910915431873,0.2555770959411805,0.03,0.01
C00004811,0.0495095383165475,0.4267005361357553,0.03,0.01
C00004812,0.018136890948524366,0.21388277857446492,0.03,0.01
C00004813,0.05952287693125045,0.31809764849831396,0.03,0.01
C00004814,0.031432403131579904,0.34808878905816026,0.03,0.01
C00004815,0.024405230841919635,0.24160539798290045,0.03,0.01
C00004816,0.054379422411268946,0.31674293283363397,0.03,0.01
C00004817,0.0593310927283091,0.4437978888519693,0.03,0.01
C00004818,0.021291223471673577,0.2391218544235606,0.03,0.01
C00004819,0.017829254477670302,0.20984319175022578,0.03,0.01
C00004820,0.033241453855277624,0.2554232520115045,0.03,0.01
C00004821,0.056550035059730476,0.4371992691655435,0.03,0.01
C00004822,0.046403164609565374,0.3879629412414129,0.03,0.01
C00004823,0.05848724362368316,0.2687127718994247,0.03,0.01
C00004824,0.040818435502027274,0.41905358503419493,0.03,0.01
C00004825,0.030289045789043526,0.26246526807848597,0.03,0.01
C00004826,0.06921926764929376,0.3666952374851427,0.03,0.01
C00004827,0.03294678509229141,0.3084853247067247,0.03,0.01
C00004828,0.05690358342399804,0.2570991939581445,0.03,0.01
C00004829,0.058986092985740424,0.30804674908613744,0.03,0.01
C00004830,0.025806370471198423,0.3356550485780774,0.03,0.01
C00004831,0.023965899753211874,0.2826443643002434,0.03,0.01
C00004832,0.025597933787302282,0.2840066208654496,0.03,0.01
C00004833,0.022172055785309237,0.3524827880228654,0.03,0.01
C00004834,0.05332856415501469,0.3491047883482696,0.03,0.01
C00004835,0.026734060004739987,0.39244557194078694,0.03,0.01
C00004836,0.05386328065883973,0.32716290792290903,0.03,0.01
C00004837,0.0653220291787528,0.33842873659399,0.03,0.01
C00004838,0.06290909488108858,0.24345513024277274,0.03,0.01
C00004839,0.06529909755807334,0.408730305781422,0.03,0.01
C00004840,0.05508838826410414,0.29034747390690674,0.03,0.01
C00004841,0.0638524513235246,0.3576557170053529,0.03,0.01
C00004842,0.06537503341300605,0.2558674102847684,0.03,0.01
C00004843,0.06237898580457383,0.3028563527737105,0.03,0.01
C00004844,0.04109878426409907,0.26985587571955694,0.03,0.01
C00004845,0.05495906237951517,0.40186817554631066,0.03,0.01
C00004846,0.0654713622673866,0.3269002172029591,0.03,0.01
C00004847,0.05278794773533678,0.4015599979408497,0.03,0.01
C00004848,0.04778047234472413,0.23982764189956626,0.03,0.01
C00004849,0.021417718516941592,0.33272112708668317,0.03,0.01
C00004850,0.056422074330838526,0.3461551402909478,0.03,0.01
C00004851,0.049198739334843276,0.3163537076161995,0.03,0.01
C00004852,0.06047587191190751,0.3059890053433995,0.03,0.01
C00004853,0.020930704051449704,0.3083179757094416,0.03,0.01
C00004854,0.03803702243104843,0.4394399420937883,0.03,0.01
C00004855,0.045,0.25571757615338897,0.03,0.01
C00004856,0.05298629673754898,0.43462228387711493,0.03,0.01
C00004857,0.0333112127955439,0.36321614747482656,0.03,0.01
C00004858,0.03993553374437778,0.41216817589121074,0.03,0.01
C00004859,0.03,0.38211996055632275,0.03,0.01
C00004860,0.02052216774847337,0.2902674356783979,0.03,0.01
C00004861,0.022526553254880087,0.309874022695735,0.03,0.01
