id_cliente,segmento,region,ingreso_mensual,apr_efectiva
C00002124,mass,XV,4126725,0.22
C00002125,pyme,I,845077,0.22
C00002126,mass_affluent,VI,5866002,0.22
C00002127,mass_affluent,XVI,5763156,0.22
C00002128,mass,V,3873744,0.22
C00002129,affluent,II,2842689,0.22
C00002130,mass,XI,452737,0.22
C00002131,mass,VI,3327336,0.22
C00002132,mass,VIII,3963748,0.22
C00002133,mass_affluent,IX,5463856,0.22
C00002134,mass_affluent,XIV,2568379,0.22
C00002135,mass_affluent,RM,1342801,0.22
C00002136,affluent,XI,2917916,0.22
C00002137,mass,X,4802741,0.22
C00002138,mass_affluent,XI,2385765,0.22
C00002139,mass,IX,2497906,0.22
C00002140,affluent,VII,4194643,0.22
C00002141,affluent,XIV,2210380,0.22
C00002142,mass_affluent,I,3745051,0.22
C00002143,mass_affluent,RM,1805998,0.22
C00002144,mass,VIII,5220369,0.22
C00002145,mass,I,717126,0.22
C00002146,affluent,VI,1025972,0.22
C00002147,mass,VI,4758151,0.22
C00002148,mass,RM,617058,0.22
C00002149,mass,XV,4976317,0.22
C00002150,affluent,XII,5079342,0.22
C00002151,mass,XIV,599354,0.22
C00002152,mass,IX,1300207,0.22
C00002153,mass_affluent,XIV,3831803,0.22
C00002154,affluent,RM,4569220,0.22
C00002155,mass,VI,5380490,0.22
C00002156,mass,V,4987176,0.22
C00002157,mass,III,1574952,0.22
C00002158,mass,II,1681275,0.22
C00002159,mass,XV,4028198,0.22
C00002160,mass_affluent,IV,5741851,0.22
C00002161,mass_affluent,IV,3603342,0.22
C00002162,mass_affluent,X,2172549,0.22
C00002163,mass,II,5928096,0.22
C00002164,affluent,XIV,4318837,0.22
C00002165,mass,V,4547645,0.22
C00002166,pyme,XI,1492952,0.22
C00002167,mass_affluent,XIV,4050578,0.22
C00002168,mass,II,2673420,0.22
C00002169,mass_affluent,XII,1074470,0.22
C00002170,mass,III,2995937,0.22
C00002171,mass_affluent,II,4870979,0.22
C00002172,mass,XVI,1915849,0.22
C00002173,mass,XI,4626245,0.22
C00002174,affluent,XI,3220218,0.22
C00002175,mass,V,4415365,0.22
C00002176,affluent,XIV,3371818,0.22
C00002177,mass,VIII,610675,0.22
C00002178,mass_affluent,II,1863101,0.22
C00002179,mass_affluent,XVI,3009418,0.22
C00002180,mass_affluent,XIV,2957567,0.22
C00002181,mass,RM,1645241,0.22
C00002182,mass,XIV,4190728,0.22
C00002183,mass,XII,600033,0.22
C00002184,mass,VI,3464221,0.22
C00002185,mass_affluent,XI,5458632,0.22
C00002186,pyme,IV,1443519,0.22
C00002187,affluent,III,1820247,0.22
C00002188,affluent,II,3698196,0.22
C00002189,affluent,VI,4584975,0.22
C00002190,mass_affluent,I,1329326,0.22
C00002191,mass,X,421477,0.22
C00002192,pyme,III,2590575,0.22
C00002193,mass_affluent,I,1926732,0.22
C00002194,mass_affluent,XVI,5938445,0.22
C00002195,mass,IX,5436440,0.22
C00002196,mass,VII,1322214,0.22
C00002197,mass,II,1577747,0.22
C00002198,affluent,IV,2707453,0.22
C00002199,mass_affluent,X,4127254,0.22
C00002200,mass,III,4057827,0.22
C00002201,pyme,XV,1986532,0.22
C00002202,mass,IV,5071733,0.22
C00002203,mass,III,3568931,0.22
C00002204,mass,VII,4185564,0.22
C00002205,mass_affluent,V,499015,0.22
C00002206,pyme,XIV,4628106,0.22
C00002207,mass,XV,5323099,0.22
C00002208,affluent,XII,3899955,0.22
C00002209,mass,RM,4796057,0.22
C00002210,pyme,IV,5367209,0.22
C00002211,affluent,RM,2295007,0.22
C00002212,affluent,XI,5207288,0.22
C00002213,mass,II,2627569,0.22
C00002214,pyme,XI,304642,0.22
C00002215,mass_affluent,X,2860835,0.22
C00002216,mass,V,3565660,0.22
C00002217,affluent,VIII,5559519,0.22
C00002218,mass,II,1933291,0.22
C00002219,affluent,XVI,2952765,0.22
C00002220,mass,XI,2693960,0.22
C00002221,mass_affluent,XI,4363649,0.22
C00002222,mass_affluent,XI,4406714,0.22
C00002223,mass,XV,2978330,0.22
C00002224,mass,XII,1963409,0.22
C00002225,mass,III,1782812,0.22
C00002226,mass,XII,5598336,0.22
C00002227,mass,IX,2968934,0.22
C00002228,mass_affluent,RM,3635148,0.22
C00002229,mass,IX,2681956,0.22
C00002230,mass,I,2971837,0.22
C00002231,mass_affluent,XII,5502546,0.22
C00002232,mass,XII,1979110,0.22
C00002233,pyme,VI,3003022,0.22
C00002234,affluent,VII,2553520,0.22
C00002235,mass_affluent,RM,395988,0.22
C00002236,mass_affluent,VIII,1054785,0.22
C00002237,affluent,V,4973233,0.22
C00002238,mass,RM,2976701,0.22
C00002239,mass,XVI,1687347,0.22
C00002240,mass,XV,2551327,0.22
C00002241,affluent,III,901409,0.22
C00002242,mass,III,1713210,0.22
C00002243,mass_affluent,VI,1996082,0.22
C00002244,pyme,RM,616449,0.22
C00002245,affluent,XII,4723489,0.22
C00002246,mass_affluent,IX,2003835,0.22
C00002247,mass,VIII,1133217,0.22
C00002248,affluent,XIV,961770,0.22
C00002249,mass_affluent,RM,1066149,0.22
C00002250,mass,IX,1457047,0.22
C00002251,mass,II,5984630,0.22
C00002252,pyme,RM,584141,0.22
C00002253,mass_affluent,RM,2370025,0.22
C00002254,affluent,III,2294208,0.22
C00002255,affluent,I,5443754,0.22
C00002256,mass_affluent,XIV,1934167,0.22
C00002257,mass_affluent,XVI,3775035,0.22
C00002258,mass,VIII,749132,0.22
C00002259,mass,XIV,1101912,0.22
C00002260,mass,RM,4479830,0.22
C00002261,affluent,II,4218340,0.22
C00002262,mass_affluent,I,498891,0.22
C00002263,affluent,RM,4800004,0.22
C00002264,mass,X,3404795,0.22
C00002265,mass_affluent,VIII,4713739,0.22
C00002266,mass_affluent,IV,4733066,0.22
C00002267,mass_affluent,X,5432484,0.22
C00002268,mass_affluent,V,5140263,0.22
C00002269,mass,XVI,4243151,0.22
C00002270,mass_affluent,VII,4438711,0.22
C00002271,mass,VI,4616435,0.22
C00002272,mass,XII,3642469,0.22
C00002273,mass,XVI,5278262,0.22
C00002274,mass_affluent,VI,5105492,0.22
C00002275,pyme,XVI,1734630,0.22
C00002276,mass_affluent,VIII,3983584,0.22
C00002277,mass_affluent,II,5787943,0.22
C00002278,mass_affluent,IX,1669008,0.22
C00002279,mass_affluent,XV,2844277,0.22
C00002280,mass,XV,4184339,0.22
C00002281,mass,VII,3377982,0.22
C00002282,mass,XVI,5584394,0.22
C00002283,mass,V,929030,0.22
C00002284,mass,VII,929450,0.22
C00002285,mass,III,1438858,0.22
C00002286,mass,XVI,4434325,0.22
C00002287,pyme,RM,1351764,0.22
C00002288,mass,X,5737275,0.22
C00002289,mass,XVI,1753733,0.22
C00002290,mass,XII,1337690,0.22
C00002291,mass_affluent,II,1961206,0.22
C00002292,mass,IX,3479098,0.22
C00002293,mass,II,1447090,0.22
C00002294,mass_affluent,XII,4052684,0.22
C00002295,mass,RM,3138322,0.22
C00002296,mass,XIV,5154550,0.22
C00002297,mass,XII,2703575,0.22
C00002298,mass,XIV,2770957,0.22
C00002299,mass,XIV,2640600,0.22
C00002300,mass,IV,3524301,0.22
C00002301,affluent,XII,982077,0.22
C00002302,mass_affluent,XI,3174172,0.22
C00002303,mass_affluent,XVI,5102959,0.22
C00002304,mass,V,493905,0.22
C00002305,pyme,VIII,4476955,0.22
C00002306,mass,XVI,2979199,0.22
C00002307,mass,XVI,4345992,0.22
C00002308,mass_affluent,VII,1653147,0.22
C00002309,mass,III,4619683,0.22
C00002310,mass,V,4601318,0.22
C00002311,mass_affluent,II,1528762,0.22
C00002312,affluent,RM,1160906,0.22
C00002313,mass,VIII,679205,0.22
C00002314,mass_affluent,VII,3286259,0.22
C00002315,pyme,V,2374923,0.22
C00002316,mass,II,1599595,0.22
C00002317,mass,X,3735578,0.22
C00002318,mass,IV,3334345,0.22
C00002319,mass,XIV,5537409,0.22
C00002320,mass,XIV,3455755,0.22
C00002321,pyme,VIII,2746928,0.22
C00002322,mass_affluent,VI,5146887,0.22
C00002323,mass_affluent,I,4535219,0.22
C00002324,mass,XVI,2485857,0.22
C00002325,affluent,V,2381468,0.22
C00002326,pyme,XII,2229867,0.22
C00002327,affluent,VIII,4148443,0.22
C00002328,mass,XVI,1749932,0.22
C00002329,mass_affluent,X,4864433,0.22
C00002330,mass,X,4607166,0.22
C00002331,mass,XVI,4007991,0.22
C00002332,mass,IX,2620691,0.22
C00002333,mass_affluent,RM,2472632,0.22
C00002334,mass_affluent,XI,1400793,0.22
C00002335,mass,IV,1492461,0.22
C00002336,mass,VIII,655217,0.22
C00002337,mass,XI,4034169,0.22
C00002338,mass,II,2263485,0.22
C00002339,mass,II,1556380,0.22
C00002340,mass,XI,2491527,0.22
C00002341,affluent,XI,1072764,0.22
C00002342,mass,IX,4684913,0.22
C00002343,mass,XVI,657059,0.22
C00002344,mass,VIII,4245082,0.22
C00002345,pyme,II,2181184,0.22
C00002346,mass_affluent,XII,5139863,0.22
C00002347,mass_affluent,X,544709,0.22
C00002348,mass,VIII,1803229,0.22
C00002349,mass_affluent,XVI,532818,0.22
C00002350,mass,XI,3889899,0.22
C00002351,mass_affluent,IX,2057629,0.22
C00002352,pyme,XV,3530349,0.22
C00002353,mass_affluent,XVI,3311273,0.22
C00002354,affluent,II,3388232,0.22
C00002355,mass_affluent,VII,5560718,0.22
C00002356,mass,IX,1521305,0.22
C00002357,pyme,XVI,2477811,0.22
C00002358,mass,XI,956974,0.22
C00002359,mass_affluent,XIV,3126167,0.22
C00002360,mass,VIII,1922385,0.22
C00002361,mass,II,3615553,0.22
C00002362,mass,RM,755611,0.22
C00002363,mass,XII,1461330,0.22
C00002364,mass,VIII,5585591,0.22
C00002365,mass_affluent,VI,5951987,0.22
C00002366,mass,V,3852024,0.22
C00002367,mass,XI,929880,0.22
C00002368,mass_affluent,III,3338210,0.22
C00002369,mass,IV,5705742,0.22
C00002370,mass_affluent,VI,3662955,0.22
C00002371,mass_affluent,VIII,2373275,0.22
C00002372,affluent,V,3508778,0.22
C00002373,mass_affluent,XI,2107952,0.22
C00002374,mass,III,2258631,0.22
C00002375,mass_affluent,XI,2032493,0.22
C00002376,mass,III,3967998,0.22
C00002377,mass,IX,2586840,0.22
C00002378,affluent,XV,2373592,0.22
C00002379,mass,II,5094049,0.22
C00002380,affluent,I,5850395,0.22
C00002381,affluent,III,2054982,0.22
C00002382,affluent,XV,4242476,0.22
C00002383,pyme,V,3615219,0.22
C00002384,mass,RM,5457386,0.22
C00002385,mass,I,893257,0.22
C00002386,mass_affluent,VII,4021907,0.22
C00002387,mass,XVI,4218786,0.22
C00002388,mass_affluent,XVI,2182762,0.22
C00002389,mass_affluent,XII,4972728,0.22
C00002390,mass_affluent,II,4040054,0.22
C00002391,mass,XVI,1506622,0.22
C00002392,mass,RM,546413,0.22
C00002393,mass,I,5546254,0.22
C00002394,mass,II,3537186,0.22
C00002395,affluent,XV,5805276,0.22
C00002396,mass,XIV,5319238,0.22
C00002397,mass,XV,3237810,0.22
C00002398,mass,I,3356534,0.22
C00002399,mass_affluent,XII,5488702,0.22
C00002400,mass_affluent,III,582043,0.22
C00002401,mass,XII,3690650,0.22
C00002402,mass,III,2100753,0.22
C00002403,mass,X,3636380,0.22
C00002404,mass,IX,1280533,0.22
C00002405,mass_affluent,I,3351354,0.22
C00002406,mass_affluent,XII,4201192,0.22
C00002407,mass,RM,2802815,0.22
C00002408,mass,II,389365,0.22
C00002409,pyme,XIV,3525895,0.22
C00002410,mass,III,2480343,0.22
C00002411,mass_affluent,XV,3294483,0.22
C00002412,mass,X,5872045,0.22
C00002413,mass,XV,1141883,0.22
C00002414,mass,V,2488213,0.22
C00002415,mass_affluent,IV,4091719,0.22
C00002416,pyme,XIV,3010240,0.22
C00002417,mass,XVI,4180239,0.22
C00002418,mass,I,3515381,0.22
C00002419,mass,III,2580295,0.22
C00002420,mass,XI,4642572,0.22
C00002421,mass,XVI,2954491,0.22
C00002422,mass,V,3609540,0.22
C00002423,affluent,XI,1156130,0.22
C00002424,mass,III,1567285,0.22
C00002425,mass,X,3339725,0.22
C00002426,pyme,X,1991173,0.22
C00002427,mass,XIV,1284678,0.22
C00002428,pyme,XV,2085430,0.22
C00002429,mass,VI,3571986,0.22
C00002430,affluent,XII,2737974,0.22
C00002431,mass_affluent,V,2587692,0.22
C00002432,affluent,V,3356684,0.22
C00002433,pyme,XV,4291151,0.22
C00002434,mass,IX,2808549,0.22
C00002435,pyme,XIV,3592269,0.22
C00002436,mass,XIV,5141819,0.22
C00002437,mass,I,3463526,0.22
C00002438,mass,X,842930,0.22
C00002439,mass_affluent,XII,834878,0.22
C00002440,mass,VI,807106,0.22
C00002441,mass_affluent,VIII,2428220,0.22
C00002442,mass_affluent,V,4954126,0.22
C00002443,affluent,VII,3573120,0.22
C00002444,affluent,V,3101514,0.22
C00002445,mass,V,3438069,0.22
C00002446,mass,III,3636770,0.22
C00002447,mass,V,1424044,0.22
C00002448,mass,IX,2443228,0.22
C00002449,mass,III,1894471,0.22
C00002450,mass,IX,1436140,0.22
C00002451,mass,V,1152455,0.22
C00002452,pyme,RM,1543623,0.22
C00002453,mass_affluent,VI,2812183,0.22
C00002454,mass,XIV,5665836,0.22
C00002455,mass_affluent,I,4652004,0.22
C00002456,mass,V,5553558,0.22
C00002457,mass,VIII,4578910,0.22
C00002458,mass_affluent,IX,1645355,0.22
C00002459,mass,II,2919890,0.22
C00002460,mass,III,4250094,0.22
C00002461,pyme,IV,3602977,0.22
C00002462,affluent,VII,5790981,0.22
C00002463,mass_affluent,XII,484417,0.22
C00002464,mass_affluent,IX,1380374,0.22
C00002465,mass_affluent,XII,3910550,0.22
C00002466,mass,V,5609742,0.22
C00002467,mass,XI,4217529,0.22
C00002468,mass,VII,2184911,0.22
C00002469,mass,II,2950108,0.22
C00002470,mass_affluent,II,2458183,0.22
C00002471,mass,VIII,2008301,0.22
C00002472,pyme,XII,2481111,0.22
C00002473,pyme,V,2071150,0.22
C00002474,mass_affluent,VII,5617794,0.22
C00002475,mass_affluent,III,2982014,0.22
C00002476,affluent,IV,3513000,0.22
C00002477,mass,XI,3762406,0.22
C00002478,affluent,XV,5104594,0.22
C00002479,mass,VIII,1277278,0.22
C00002480,affluent,VI,1057974,0.22
C00002481,mass,XIV,5516781,0.22
C00002482,affluent,XV,3375463,0.22
C00002483,pyme,IV,4457863,0.22
C00002484,mass,VI,3108654,0.22
C00002485,mass,X,1153178,0.22
C00002486,pyme,VIII,4846693,0.22
C00002487,mass,XIV,1880198,0.22
C00002488,affluent,XV,837563,0.22
C00002489,mass_affluent,XII,2601577,0.22
C00002490,mass,II,3573864,0.22
C00002491,mass,II,4395137,0.22
C00002492,mass,III,3027754,0.22
C00002493,affluent,X,3118262,0.22
C00002494,mass,IX,5763917,0.22
C00002495,mass_affluent,VI,1422058,0.22
C00002496,mass,IV,4788716,0.22
C00002497,mass_affluent,IV,3761083,0.22
C00002498,affluent,III,4998718,0.22
C00002499,pyme,VII,3662032,0.22
C00002500,mass,II,1532234,0.22
C00002501,affluent,XI,4184053,0.22
C00002502,affluent,I,2358277,0.22
C00002503,mass_affluent,III,4101741,0.22
C00002504,pyme,XII,3234533,0.22
C00002505,mass,VII,2942157,0.22
C00002506,mass,XIV,2007900,0.22
C00002507,affluent,XIV,5834770,0.22
C00002508,mass,XVI,3514355,0.22
C00002509,affluent,III,4851814,0.22
C00002510,affluent,VII,659824,0.22
C00002511,mass,IV,1547033,0.22
C00002512,affluent,VIII,5409737,0.22
C00002513,mass,I,2982353,0.22
C00002514,mass_affluent,VII,2064468,0.22
C00002515,mass_affluent,VI,2442874,0.22
C00002516,pyme,I,5784608,0.22
C00002517,mass,IV,1918576,0.22
C00002518,mass,V,1711236,0.22
C00002519,mass_affluent,VIII,3502959,0.22
C00002520,mass_affluent,X,4852337,0.22
C00002521,mass_affluent,XI,3239227,0.22
C00002522,mass,VII,5775586,0.22
C00002523,mass,XVI,2094984,0.22
C00002524,mass,XV,2328542,0.22
C00002525,affluent,VI,2120916,0.22
C00002526,mass,X,5942879,0.22
C00002527,mass,XV,2826943,0.22
C00002528,pyme,RM,3550765,0.22
C00002529,mass,IX,690160,0.22
C00002530,pyme,II,3191346,0.22
C00002531,mass_affluent,RM,340764,0.22
C00002532,affluent,IX,1634958,0.22
C00002533,mass,V,2269047,0.22
C00002534,mass,II,1465148,0.22
C00002535,mass_affluent,XV,3423630,0.22
C00002536,affluent,XIV,5229520,0.22
C00002537,mass_affluent,I,2073561,0.22
C00002538,mass,XII,3220830,0.22
C00002539,affluent,XV,5468970,0.22
C00002540,affluent,IX,4080095,0.22
C00002541,mass_affluent,I,2450731,0.22
C00002542,affluent,VII,1224226,0.22
C00002543,affluent,XV,3008703,0.22
C00002544,mass_affluent,RM,1603690,0.22
C00002545,mass,VIII,2221793,0.22
C00002546,mass,XI,2961033,0.22
C00002547,mass,VI,4150364,0.22
C00002548,mass,RM,921846,0.22
C00002549,mass,XVI,5833996,0.22
C00002550,mass,IV,4699181,0.22
C00002551,mass,IV,3587344,0.22
C00002552,mass,XVI,5847113,0.22
C00002553,affluent,XIV,4996595,0.22
C00002554,pyme,I,1412720,0.22
C00002555,mass,RM,728396,0.22
C00002556,pyme,VI,5536359,0.22
C00002557,mass_affluent,XV,2503398,0.22
C00002558,mass,XV,3686096,0.22
C00002559,mass,XI,1860740,0.22
C00002560,mass_affluent,VIII,558352,0.22
C00002561,affluent,VII,4366333,0.22
C00002562,mass_affluent,VI,3143445,0.22
C00002563,mass,III,2079251,0.22
C00002564,mass,IX,4197428,0.22
C00002565,mass,VI,5531466,0.22
C00002566,mass,XV,3320442,0.22
C00002567,mass,XIV,3644734,0.22
C00002568,mass,XIV,3159535,0.22
C00002569,affluent,XII,2063020,0.22
C00002570,pyme,VII,1509290,0.22
C00002571,mass,VIII,4884690,0.22
C00002572,pyme,VIII,602196,0.22
C00002573,mass,IV,2359873,0.22
C00002574,mass,IV,3310089,0.22
C00002575,mass,V,4643754,0.22
C00002576,mass_affluent,XIV,4920921,0.22
C00002577,pyme,XVI,4504255,0.22
C00002578,mass_affluent,XVI,970647,0.22
C00002579,mass,VII,2119936,0.22
C00002580,mass_affluent,XIV,2031430,0.22
C00002581,mass,II,5274310,0.22
C00002582,affluent,II,5609994,0.22
C00002583,mass_affluent,XVI,3076176,0.22
C00002584,mass,X,1572238,0.22
C00002585,mass_affluent,IV,3567339,0.22
C00002586,mass_affluent,XVI,4568371,0.22
C00002587,mass,X,3032071,0.22
C00002588,mass_affluent,RM,2584548,0.22
C00002589,mass,IV,3358103,0.22
C00002590,mass_affluent,VIII,1384903,0.22
C00002591,affluent,IV,4456728,0.22
C00002592,affluent,VI,2803628,0.22
C00002593,mass_affluent,IX,5182029,0.22
C00002594,mass_affluent,VIII,519501,0.22
C00002595,mass,VII,3557600,0.22
C00002596,affluent,XV,4499072,0.22
C00002597,mass,IV,1466566,0.22
C00002598,mass,XI,4461384,0.22
C00002599,mass,XII,4813825,0.22
C00002600,mass,I,960551,0.22
C00002601,mass_affluent,IV,412416,0.22
C00002602,mass,IX,5460503,0.22
C00002603,mass_affluent,VII,1810987,0.22
C00002604,mass,X,5505586,0.22
C00002605,mass,RM,5929158,0.22
C00002606,mass_affluent,IX,1854912,0.22
C00002607,mass,III,3789475,0.22
C00002608,mass,RM,3805539,0.22
C00002609,mass_affluent,IV,4603595,0.22
C00002610,mass,XII,5911696,0.22
C00002611,affluent,I,1083370,0.22
C00002612,mass,XV,2438746,0.22
C00002613,mass,XI,1181796,0.22
C00002614,mass_affluent,I,4303387,0.22
C00002615,mass,VI,5015677,0.22
C00002616,mass,III,1044001,0.22
C00002617,mass,XIV,4209079,0.22
C00002618,mass,I,2880328,0.22
C00002619,affluent,X,5831791,0.22
C00002620,mass,XVI,3877945,0.22
C00002621,affluent,II,4220907,0.22
C00002622,affluent,II,1469731,0.22
C00002623,mass,I,5953754,0.22
C00002624,pyme,VI,1691130,0.22
C00002625,mass,RM,3890998,0.22
C00002626,pyme,XII,4761652,0.22
C00002627,mass,VIII,3487887,0.22
C00002628,mass_affluent,IV,705796,0.22
C00002629,mass,III,3107777,0.22
C00002630,mass,II,4359850,0.22
C00002631,mass_affluent,II,1107554,0.22
C00002632,mass_affluent,XII,4620844,0.22
C00002633,mass,XVI,1440892,0.22
C00002634,mass,II,3714176,0.22
C00002635,mass_affluent,RM,4024816,0.22
C00002636,mass_affluent,I,386794,0.22
C00002637,pyme,X,4248154,0.22
C00002638,affluent,XIV,2749217,0.22
C00002639,pyme,XV,3515582,0.22
C00002640,mass_affluent,VI,1724271,0.22
C00002641,mass,II,2818763,0.22
C00002642,mass,V,3652699,0.22
C00002643,affluent,III,3030788,0.22
C00002644,mass_affluent,IX,5837197,0.22
C00002645,mass,IV,542210,0.22
C00002646,mass,VII,3548006,0.22
C00002647,pyme,I,2531683,0.22
C00002648,mass_affluent,IX,1280823,0.22
C00002649,mass,IV,1204460,0.22
C00002650,mass,I,4125180,0.22
C00002651,mass,XI,4466961,0.22
C00002652,mass,XIV,4924399,0.22
C00002653,mass,XVI,3319264,0.22
C00002654,mass,VIII,5273601,0.22
C00002655,affluent,XVI,4139439,0.22
C00002656,mass,I,614335,0.22
C00002657,affluent,RM,5490759,0.22
C00002658,affluent,III,2377984,0.22
C00002659,mass,XI,3364784,0.22
C00002660,mass_affluent,VI,3706521,0.22
C00002661,mass,XV,2423554,0.22
C00002662,affluent,I,2582164,0.22
C00002663,mass,X,1837015,0.22
C00002664,mass_affluent,IX,5942140,0.22
C00002665,mass_affluent,VIII,1969177,0.22
C00002666,mass,XI,4217796,0.22
C00002667,mass,RM,4346484,0.22
C00002668,mass_affluent,RM,4794374,0.22
C00002669,mass_affluent,XV,2660832,0.22
C00002670,mass,VII,4175376,0.22
C00002671,mass_affluent,IV,5863724,0.22
C00002672,mass,XI,3134218,0.22
C00002673,mass_affluent,XI,544592,0.22
C00002674,mass,VIII,3862583,0.22
C00002675,affluent,VII,707884,0.22
C00002676,mass,V,4915044,0.22
C00002677,mass,III,4040598,0.22
C00002678,mass,XIV,3220005,0.22
C00002679,mass,V,869708,0.22
C00002680,mass_affluent,I,3929553,0.22
C00002681,mass,IV,3139363,0.22
C00002682,affluent,IX,5449758,0.22
C00002683,mass,XVI,4628291,0.22
C00002684,mass,XV,5335247,0.22
C00002685,mass,II,752180,0.22
C00002686,mass,II,3665954,0.22
C00002687,mass,XIV,466487,0.22
C00002688,mass,RM,421797,0.22
C00002689,mass,XIV,3045441,0.22
C00002690,mass,X,1651162,0.22
C00002691,mass_affluent,VII,1542605,0.22
C00002692,mass_affluent,IX,5712610,0.22
C00002693,mass,II,5463478,0.22
C00002694,mass,XVI,1145535,0.22
C00002695,pyme,RM,4495694,0.22
C00002696,mass_affluent,III,1616125,0.22
C00002697,mass_affluent,XII,4452113,0.22
C00002698,mass,XVI,3750339,0.22
C00002699,affluent,RM,1121826,0.22
C00002700,affluent,RM,2957967,0.22
C00002701,mass_affluent,RM,688711,0.22
C00002702,pyme,I,2394819,0.22
C00002703,mass,XI,3946735,0.22
C00002704,mass,RM,4708479,0.22
C00002705,affluent,XI,2959171,0.22
C00002706,affluent,V,4968093,0.22
C00002707,mass,XV,3136709,0.22
C00002708,mass,VI,5259845,0.22
C00002709,mass,RM,3622353,0.22
C00002710,mass,IX,1765291,0.22
C00002711,affluent,XVI,1768621,0.22
C00002712,mass_affluent,RM,5291297,0.22
C00002713,mass,XV,5163370,0.22
C00002714,mass,XIV,3575248,0.22
C00002715,mass,X,3891654,0.22
C00002716,mass,IX,391013,0.22
C00002717,mass_affluent,XV,813938,0.22
C00002718,pyme,VIII,4441208,0.22
C00002719,affluent,VIII,3830372,0.22
C00002720,mass,RM,5722596,0.22
C00002721,affluent,X,2573589,0.22
C00002722,affluent,VII,5539235,0.22
C00002723,affluent,II,5184747,0.22
C00002724,mass,VI,790713,0.22
C00002725,mass,XVI,1906533,0.22
C00002726,mass,RM,3499177,0.22
C00002727,mass,VI,5540666,0.22
C00002728,mass,X,4813366,0.22
C00002729,mass,RM,3545168,0.22
C00002730,mass,II,2083077,0.22
C00002731,mass_affluent,XI,754557,0.22
C00002732,mass,XIV,3319940,0.22
C00002733,mass,VI,4625883,0.22
C00002734,pyme,XVI,2002315,0.22
C00002735,pyme,RM,3421218,0.22
C00002736,affluent,XIV,5793363,0.22
C00002737,pyme,VIII,1858808,0.22
C00002738,mass_affluent,IV,3801475,0.22
C00002739,pyme,XII,5753341,0.22
C00002740,mass,I,1751634,0.22
C00002741,mass,III,4212014,0.22
C00002742,mass,XVI,1549467,0.22
C00002743,mass,VII,5498636,0.22
C00002744,mass,III,3218116,0.22
C00002745,mass_affluent,IX,3266062,0.22
C00002746,affluent,IV,1008273,0.22
C00002747,mass_affluent,XV,2675108,0.22
