id_cliente,segmento,region,ingreso_mensual,apr_efectiva
C00006052,pyme,VIII,914178,0.22557784430284025
C00006053,mass,VIII,578016,0.2169102139724891
C00006054,mass,RM,600484,0.27706226141266743
C00006055,affluent,VII,623762,0.260324477896129
C00006056,mass,XV,348954,0.2536659911763368
C00006057,mass,VIII,309190,0.22107013581064502
C00006058,mass,IV,426235,0.2681523580850232
C00006059,affluent,III,687596,0.18933392872044325
C00006060,affluent,IX,848423,0.1943418526257485
C00006061,mass,III,308583,0.27540578532810883
C00006062,mass,I,397418,0.2366988303422553
C00006063,mass,VIII,425340,0.19594577756692408
C00006064,mass_affluent,IV,514792,0.27491457077507453
C00006065,mass,X,317487,0.2774843274764128
C00006066,mass_affluent,II,553625,0.268149306819521
C00006067,mass,V,733514,0.2038557854981619
C00006068,mass,VIII,200000,0.2078493985918012
C00006069,mass,VIII,200000,0.22069728525518728
C00006070,mass,XI,429563,0.23793217258580096
C00006071,pyme,XII,626799,0.27921814095695124
C00006072,mass,IV,342666,0.2756133546832786
C00006073,mass,VII,428104,0.2721139058697741
C00006074,mass,III,333599,0.1889276298813546
C00006075,mass,IV,218031,0.25571663452240956
C00006076,mass,VI,419091,0.26768458613396917
C00006077,mass,VI,299985,0.21332795295388665
C00006078,mass,XII,231846,0.20195740342008076
C00006079,mass_affluent,VI,714757,0.25484414938868727
C00006080,mass,VII,424245,0.1890837756391507
C00006081,mass,X,333741,0.2740858202147827
C00006082,pyme,IV,1389445,0.19560776442562802
C00006083,mass,XV,615231,0.2257537852170209
C00006084,mass,RM,514536,0.27827978496670963
C00006085,mass,X,1216515,0.27882202165370107
C00006086,mass,VIII,273606,0.2575990286695537
C00006087,mass_affluent,VIII,378647,0.2639188484827814
C00006088,mass,XV,476012,0.27671707421915004
C00006089,mass_affluent,VI,425513,0.27274295094143697
C00006090,mass,XI,298510,0.24221086322838478
C00006091,mass,V,200000,0.253461698092873
C00006092,mass_affluent,XII,682598,0.23937765539485278
C00006093,mass,XII,200000,0.23064952739715744
C00006094,mass_affluent,IV,463684,0.2680829016528947
C00006095,mass,IV,294064,0.253802511213702
C00006096,mass_affluent,XV,384684,0.2659816170368031
C00006097,mass,II,200000,0.18959109634054103
C00006098,affluent,IX,305422,0.23764851676244816
C00006099,mass,RM,200000,0.21295168283482488
C00006100,affluent,V,1084335,0.2313393978306116
C00006101,mass,VII,347635,0.24129654446365498
C00006102,mass_affluent,XIV,484542,0.26457584721322847
C00006103,mass,I,200000,0.1831877724558615
C00006104,pyme,VII,651884,0.19639833726815956
C00006105,mass,VII,200000,0.2721445741280316
C00006106,mass,IX,200000,0.2767270709923254
C00006107,mass,VII,259447,0.18554226830974474
C00006108,mass,IX,219623,0.21317875429168887
C00006109,mass,XV,517748,0.18097299737672404
C00006110,pyme,II,589418,0.25574480131947375
C00006111,pyme,IX,1339630,0.2481940180240984
C00006112,mass,VII,219362,0.23648051153986338
C00006113,pyme,XVI,706250,0.24916611732555652
C00006114,mass,X,258137,0.233779121255782
C00006115,mass,XV,634089,0.20388411755804658
C00006116,mass_affluent,XI,437036,0.2554333734955489
C00006117,mass_affluent,XVI,782245,0.25832777710649407
C00006118,pyme,XVI,298734,0.2654201893073267
C00006119,mass,XI,236010,0.27540766784617565
C00006120,mass_affluent,XIV,466855,0.2547541611740545
C00006121,mass,III,594145,0.18545497915332726
C00006122,mass,II,200000,0.18208385715464992
C00006123,mass,X,246975,0.2539870670704525
C00006124,pyme,VIII,441721,0.1856050964927211
C00006125,affluent,VII,257214,0.21159445982962266
C00006126,mass_affluent,IX,378806,0.1936159887523967
C00006127,mass,XII,200000,0.27688999044021634
C00006128,mass,XII,200000,0.21163941553654164
C00006129,mass,I,256716,0.18551469081703215
C00006130,mass,XII,251983,0.27496075425158834
C00006131,mass,XII,259179,0.2408744378600668
C00006132,mass_affluent,XV,561895,0.18361090687489737
C00006133,mass,XII,200000,0.26333610398864005
C00006134,mass,XIV,794104,0.19525287030584063
C00006135,mass,XVI,291177,0.26024362731612394
C00006136,mass,XVI,601713,0.2402751746206657
C00006137,mass,VII,200000,0.19771152146364315
C00006138,pyme,X,341467,0.2552598052753095
C00006139,mass_affluent,X,713168,0.22545049756036134
C00006140,affluent,II,711684,0.2438100939756116
C00006141,mass,IX,200000,0.26695141653149257
C00006142,mass,XI,200000,0.20602981154290184
C00006143,mass,XIV,443858,0.21659713407055073
C00006144,affluent,V,1153580,0.2797271785214479
C00006145,mass_affluent,IV,558956,0.23081144701563494
C00006146,mass,VII,225765,0.23585026743966564
C00006147,mass,VIII,200000,0.20854385398313435
C00006148,mass,X,288041,0.2216027252603275
C00006149,mass_affluent,VI,237180,0.23015517471734037
C00006150,pyme,V,357406,0.20584447263879585
C00006151,mass_affluent,V,978413,0.2038145511144015
C00006152,mass,RM,200000,0.24004668158641185
C00006153,mass,IV,430473,0.19836514443196177
C00006154,mass,XIV,674554,0.2353457734801591
C00006155,mass,VII,464604,0.2506214023619501
C00006156,mass,V,369171,0.1998257621730256
C00006157,mass_affluent,XI,378902,0.25458780617560284
C00006158,mass_affluent,RM,342751,0.21596843748129413
C00006159,mass,XV,200000,0.27925045378552055
C00006160,affluent,XV,822705,0.2779076810100704
C00006161,mass,IV,237700,0.25985946335185506
C00006162,mass,XII,202011,0.2142720776529519
C00006163,mass,X,293301,0.273721013734206
C00006164,mass,XI,306907,0.27987790052082545
C00006165,mass,IV,209073,0.22622785649417784
C00006166,mass,XVI,720135,0.2414589380896614
C00006167,mass,XI,443224,0.18059870029837194
C00006168,pyme,II,884655,0.18435332103308022
C00006169,mass,VII,280178,0.23005978109669883
C00006170,mass,XV,392848,0.24093138739238715
C00006171,mass,VIII,200000,0.21123930025576365
C00006172,mass_affluent,V,705344,0.18991298203830506
C00006173,mass,V,265024,0.2582272148670373
C00006174,affluent,I,459506,0.2218760038413259
C00006175,mass,IX,292868,0.24488483925347124
C00006176,mass,I,252551,0.24502011953714764
C00006177,mass_affluent,V,1754488,0.23468386830726523
C00006178,mass,XI,376798,0.19784895707122957
C00006179,mass,VII,707041,0.24160813433228553
C00006180,mass,I,552499,0.21220840092621765
C00006181,mass_affluent,VIII,499208,0.26191252065959236
C00006182,mass,XII,232339,0.19931968493934255
C00006183,mass,XVI,200000,0.20911484139825973
C00006184,pyme,XI,334697,0.22403059662987565
C00006185,mass,XIV,426989,0.25400131302029766
C00006186,affluent,VIII,682711,0.2520750577155567
C00006187,mass_affluent,XV,601210,0.21371099537249047
C00006188,mass,XIV,200000,0.23107520308816232
C00006189,mass,III,380572,0.20342346004925965
C00006190,mass,III,542023,0.25703652774938324
C00006191,mass_affluent,III,200000,0.19967098848348777
C00006192,mass_affluent,X,599805,0.261934691347714
C00006193,mass_affluent,IV,1023710,0.2736864100755634
C00006194,pyme,VII,1361432,0.27916160720194183
C00006195,mass_affluent,I,370672,0.2656962157353877
C00006196,mass,X,455413,0.20216989894404505
C00006197,mass,IV,651077,0.2216513631571974
C00006198,affluent,XIV,1005263,0.18888368460050217
C00006199,mass,I,601265,0.19645513598992134
C00006200,mass,XV,290766,0.18496970829716516
C00006201,mass_affluent,X,607357,0.24410879115426856
C00006202,mass,X,210684,0.23331871345163943
C00006203,pyme,VII,493594,0.2717012816786574
C00006204,mass_affluent,RM,620663,0.22630076767943377
C00006205,mass,XVI,202169,0.2442306705444302
C00006206,pyme,XV,477838,0.2201597471411163
C00006207,mass,VI,450665,0.2629457039355896
C00006208,mass,II,917040,0.2726375698316243
C00006209,mass,III,200000,0.2231731736781074
C00006210,mass,XIV,879507,0.18827013204763243
C00006211,mass,XV,257061,0.1963535829185063
C00006212,mass,VII,504183,0.25205443304579067
C00006213,mass,II,561631,0.2125267458588615
C00006214,mass,XI,701147,0.258538497252811
C00006215,mass_affluent,XII,327623,0.25497595705132464
C00006216,affluent,XII,712190,0.249430166789648
C00006217,mass,XVI,287944,0.2614216884449795
C00006218,mass,VI,243631,0.25565558702727564
C00006219,mass,XI,612508,0.24325878991574842
C00006220,mass,RM,284288,0.1804227208580242
C00006221,mass_affluent,XVI,200746,0.23156772080933596
C00006222,mass_affluent,VIII,345187,0.23952528930648934
C00006223,mass,XII,200000,0.2760645900887403
C00006224,mass,V,261558,0.24504820615461886
C00006225,mass,II,429296,0.23754737552212848
C00006226,mass_affluent,XVI,341136,0.23411938434862123
C00006227,mass,VI,237597,0.19032929937424858
C00006228,pyme,XV,464575,0.2227619877384713
C00006229,mass_affluent,XII,528294,0.19343556924978464
C00006230,mass,IV,393897,0.18526977505974243
C00006231,mass_affluent,VII,762219,0.21294691921439052
C00006232,pyme,VII,1868290,0.24454421686960653
C00006233,mass_affluent,XI,523306,0.26667973350495733
C00006234,mass,VIII,444491,0.26103658672441127
C00006235,mass,V,200000,0.20946898506349038
C00006236,affluent,III,654383,0.18459966183566376
C00006237,mass_affluent,XII,421371,0.22026781759371694
C00006238,mass_affluent,I,279421,0.21147792906640542
C00006239,affluent,II,600311,0.21712645347234233
C00006240,affluent,IV,759855,0.23590989408751054
C00006241,pyme,VII,409394,0.18304135232214477
C00006242,mass,XI,1240479,0.21708057363730593
C00006243,mass,IX,393073,0.23586333094861286
C00006244,mass_affluent,I,1469690,0.22309708709665277
C00006245,mass_affluent,IV,1111207,0.24672289427977437
C00006246,mass_affluent,XIV,344006,0.19861317919185073
C00006247,mass,VIII,302748,0.19538281092637894
C00006248,mass_affluent,I,384941,0.210787442408178
C00006249,mass_affluent,XV,447305,0.1901729241852944
C00006250,mass,VII,200000,0.2036261869361996
C00006251,mass,XVI,232618,0.1886904457586383
C00006252,mass,II,361398,0.22019777535997723
C00006253,mass,VII,356189,0.2511456072448038
C00006254,mass,III,340909,0.2086538080712389
C00006255,mass,III,286983,0.1803730914778113
C00006256,mass,XI,476111,0.2357067435439091
C00006257,mass_affluent,VI,424482,0.24919415472179957
C00006258,mass_affluent,IV,1051106,0.2191316182369593
C00006259,affluent,III,291799,0.20969999013218238
C00006260,mass,VI,425596,0.22906377994805038
C00006261,mass,XI,387939,0.19012396647883636
C00006262,affluent,II,556258,0.2443926219990587
C00006263,mass,XV,243926,0.25332971487849615
C00006264,pyme,VIII,697763,0.2504630677172539
C00006265,affluent,XIV,1334095,0.21286669402063127
C00006266,mass,XII,200000,0.26427106644453435
C00006267,pyme,IV,763398,0.27468487705736644
C00006268,mass,XI,230565,0.2097074222993832
C00006269,mass,II,550680,0.2062719187287852
C00006270,mass_affluent,I,200000,0.25041057597289207
C00006271,mass,VI,1138149,0.25082819588650596
C00006272,pyme,XI,331911,0.231041742213891
C00006273,mass,VI,651139,0.27233200035978417
C00006274,mass,XI,285486,0.19463150245356722
C00006275,mass_affluent,XII,311680,0.22773670912705046
C00006276,mass_affluent,IV,565696,0.1835206871500074
C00006277,mass,III,522311,0.1852655942018115
C00006278,mass,XII,200000,0.18536845341357838
C00006279,affluent,X,1185735,0.22917881730857725
C00006280,mass,I,294578,0.2388964553014076
C00006281,affluent,I,1107232,0.1803487496512757
C00006282,mass_affluent,VI,491902,0.24325464040194375
C00006283,mass_affluent,IX,356993,0.22897007521396737
C00006284,mass_affluent,VI,265078,0.20238018860616636
C00006285,mass,III,429318,0.181510012207651
C00006286,mass_affluent,XIV,705738,0.19561031998444284
C00006287,affluent,III,1160370,0.2400332235591491
C00006288,mass,III,375186,0.2458840203739983
C00006289,pyme,X,908531,0.24470612018689109
C00006290,mass,I,642638,0.19531623201077455
C00006291,mass,XII,200000,0.2711214314002227
C00006292,mass,XII,200000,0.2210952073553655
C00006293,pyme,VIII,1390078,0.2568007421888707
C00006294,mass,RM,200000,0.19664809397049007
C00006295,affluent,XV,443550,0.22705687124253418
C00006296,affluent,VII,688184,0.23215211773858027
C00006297,mass,V,200000,0.2570355250828332
C00006298,mass,XV,240416,0.24215189349953262
C00006299,mass_affluent,XII,290262,0.21993024891005944
C00006300,mass,IX,260840,0.20825146491088808
C00006301,mass_affluent,VI,570297,0.27729567507650876
C00006302,mass,XI,245500,0.20845299933915074
C00006303,mass,IV,238774,0.1929473920425785
C00006304,mass_affluent,V,563485,0.210041669071757
C00006305,mass,V,526686,0.21269363996226795
C00006306,mass,XII,716139,0.19278595090376005
C00006307,mass,XVI,262972,0.250814510238785
C00006308,mass,VIII,809109,0.24191650142278923
C00006309,mass,XVI,480310,0.2116615477483484
C00006310,affluent,IX,409378,0.27930000940299937
C00006311,mass,XII,200000,0.24550110731657646
C00006312,mass,III,215882,0.250318538670577
C00006313,mass_affluent,XI,1082227,0.2357182650103841
C00006314,mass,X,225088,0.23515747405862164
C00006315,mass,XI,200000,0.18200222665782792
C00006316,pyme,XII,476447,0.2570906276969037
C00006317,mass_affluent,IV,200000,0.27107407591655985
C00006318,mass_affluent,III,273691,0.19222639776638892
C00006319,mass_affluent,RM,354029,0.25956304788071566
C00006320,mass,IX,322003,0.2334307007863602
C00006321,mass_affluent,V,858798,0.20853091615162733
C00006322,mass,IV,434423,0.27208840676943213
C00006323,mass,III,200000,0.18173709020737006
C00006324,mass,V,241725,0.20740585583179966
C00006325,mass,XI,309281,0.26862498305262117
C00006326,mass,IV,256731,0.2281014493707869
C00006327,pyme,II,465975,0.23989218044943394
C00006328,mass,I,200000,0.25497679945344365
C00006329,mass,XII,200000,0.19479736162233385
C00006330,mass,V,237609,0.20151751038505947
C00006331,mass,III,200000,0.2798628852854259
C00006332,mass_affluent,X,695477,0.2037452706256228
C00006333,mass,XV,200000,0.23392025063523464
C00006334,mass,XII,432683,0.20987072699168283
C00006335,mass,IX,412257,0.26514196632193643
C00006336,mass_affluent,II,362568,0.27617558287315513
C00006337,mass,XIV,514166,0.19412924140040955
C00006338,mass,VII,446305,0.24005734623826425
C00006339,mass,XI,250213,0.26115765330043444
C00006340,mass,VIII,235162,0.2623027862997904
C00006341,mass,XV,542247,0.22404476858017486
C00006342,mass_affluent,VI,555490,0.20253763418280205
C00006343,mass_affluent,I,868552,0.21871399261124427
C00006344,affluent,VII,216655,0.25511527090242553
C00006345,mass,X,313065,0.2793777892280672
C00006346,mass,XII,200000,0.23542892078800182
C00006347,mass,XII,292381,0.19951244086491224
C00006348,pyme,X,800187,0.1841934766770814
C00006349,mass_affluent,IV,1272542,0.27436898398976606
C00006350,mass_affluent,XV,291853,0.22830332022722793
C00006351,mass,XV,222095,0.2516592668517714
C00006352,mass,XV,281378,0.24601810351461428
C00006353,mass,X,200000,0.2690871284150542
C00006354,mass_affluent,IX,837526,0.2066090572547983
C00006355,pyme,VI,519929,0.22417200932828624
C00006356,pyme,IV,577853,0.2713620831984465
C00006357,mass,XVI,417105,0.2385576191787935
C00006358,mass,I,285089,0.1871361636400982
C00006359,pyme,XVI,344673,0.1994484176543014
C00006360,mass_affluent,XI,472285,0.20372150170288433
C00006361,mass,XI,200000,0.2793785493278683
C00006362,mass,XI,314704,0.20241389900568388
C00006363,mass,III,513146,0.26696840716153897
C00006364,mass,XII,200000,0.18780956499493615
C00006365,mass,X,200000,0.19817206934405227
C00006366,mass_affluent,IV,502367,0.26720552116699986
C00006367,mass,V,200000,0.26989364767325963
C00006368,mass,IV,301781,0.19761962519528012
C00006369,mass,IX,353706,0.2029852184198386
C00006370,affluent,X,247947,0.23305673313321604
C00006371,mass_affluent,XVI,714556,0.18526829521047575
C00006372,mass,XV,200000,0.2745284167455361
C00006373,pyme,RM,533763,0.21620767250916828
C00006374,pyme,RM,375998,0.2289287965784152
C00006375,mass,XV,218911,0.19050483551275482
C00006376,mass,II,752891,0.1832544634544051
C00006377,mass_affluent,VIII,582798,0.22678169064698941
C00006378,affluent,X,1325868,0.192166737008576
C00006379,pyme,I,587139,0.24303186882236413
C00006380,affluent,IX,1133711,0.25944813033362213
C00006381,mass_affluent,IV,615111,0.183167113172289
C00006382,mass,VIII,341106,0.24122225024410693
C00006383,mass,VI,545215,0.2615626750721565
C00006384,mass,X,323216,0.22394279795319738
C00006385,mass,VII,1042186,0.27597046638429934
C00006386,mass_affluent,I,829262,0.19111949066922784
C00006387,mass_affluent,IV,261255,0.21229844634517467
C00006388,mass_affluent,VIII,443697,0.20300750339355705
C00006389,mass,RM,368941,0.27961911555409746
C00006390,mass_affluent,RM,501056,0.20941763542055788
C00006391,mass,XVI,432691,0.2187926748394014
C00006392,mass,IX,459713,0.26476164897089827
C00006393,mass_affluent,VII,231475,0.2729963507986414
C00006394,mass_affluent,I,989141,0.27377472293250454
C00006395,pyme,VIII,411165,0.2358168038649084
C00006396,mass,IX,213683,0.24633022260479676
C00006397,mass,VIII,213305,0.2149171726763417
C00006398,mass,III,462645,0.2407158729350281
C00006399,mass,I,256046,0.2102748068451071
C00006400,affluent,II,559638,0.2546028356359323
C00006401,mass_affluent,IX,387248,0.2107210116551903
C00006402,affluent,RM,300414,0.2679410708242065
C00006403,mass,II,200000,0.1943483889272163
C00006404,affluent,IV,407676,0.2371805129148454
C00006405,mass,II,255750,0.23206754962749476
C00006406,affluent,II,1161596,0.20637174743942766
C00006407,mass,IX,402170,0.1828002109176876
C00006408,mass,V,591970,0.19485336863969369
C00006409,mass,II,523706,0.27679511665478645
C00006410,pyme,II,404041,0.2741304527639371
C00006411,mass,XV,299685,0.19193007232529516
C00006412,mass,VIII,291295,0.21748601988693372
C00006413,affluent,I,246945,0.2265126619130588
C00006414,mass,RM,200000,0.22780719307894212
C00006415,mass,IX,270490,0.20988198204655423
C00006416,mass,VII,269657,0.27129528326700686
C00006417,mass,XII,393084,0.27084906004833775
C00006418,pyme,XIV,697322,0.18189284205357292
C00006419,mass_affluent,II,200000,0.24500013755174258
C00006420,mass,VI,394442,0.18743624084668073
C00006421,pyme,I,596135,0.23974976621312755
